timestamp_sec,X_est,Y_est,Z_est,X_det,Y_det,Z_det
162.68,-9.83112620396809,-15.296683286958459,-245.3832932038575,1.7189463436098973,2.4444039845378533,2.71089438634299
162.72,-9.862166038690262,-15.467758211488473,-248.32061624551665,1.178383390258411,1.6854030684795105,2.82747043224237
162.72,-9.86286566355275,-15.61063901956719,-248.54478567024887,1.5480396547356958,0.9920902391536216,2.9518939472995243
162.72,-9.856422936823238,-15.810678558441584,-248.74103322736713,1.2620387014389247,2.3005315526811927,2.753883745276484
162.84,-9.882944175887983,-16.062370727060117,-257.9352912448766,-0.0971320495294239,1.9676434685666744,2.6705681667960555
162.84,-9.595106320153821,-16.129729615387518,-258.14338401152924,-0.0430505084744758,1.9792422991515173,2.568369327033136
162.84,-9.62520366072469,-16.28410954176371,-258.19575582381503,-0.0139724473496741,2.0605329704104807,2.727217809536992
163.16,-9.757547732890332,-17.265629687761596,-283.4806079958172,-3.481389752742884,0.8837073339566525,2.111909921631635
163.2,-9.808487375700663,-17.22323239702308,-286.7781780123929,-16.070844717962448,-7.477486471344371,3.802814263070719
163.28,-9.797447966160611,-17.623643157512618,-293.12523631155125,-4.408242034748078,1.159127214218984,1.3783629450712636
163.32,-9.787352588333409,-17.619857955532858,-296.4095954061131,-4.738431351459867,1.1365375340469626,1.150733272553053
163.4,-9.90878019233412,-18.076610199929398,-302.936225018803,-5.411572942216143,0.7949211307394825,0.8040825239542851
163.44,-9.865795643153147,-18.258054283440657,-306.3326567488041,-5.290576315641477,0.5453796493219696,1.05031827898325
163.44,-9.829042980256654,-18.475354728890608,-306.42690126500844,-5.33390559520147,0.532673203847723,1.0097252794908165
163.52,-9.879756296060703,-18.671379932080495,-313.11591984024574,-4.471531782008338,0.8379276851651837,1.440373520926891
163.56,-9.974196024589586,-18.985821204027875,-316.7635736101335,-4.386858921704096,0.5611186731766106,1.680792921483578
163.6,-9.895441689799,-19.214661336545998,-320.1246315446321,-4.881402773136655,-0.4617433421175819,2.1239524375727923
163.68,-9.926989980790225,-19.42977433893759,-326.7822274110987,-4.621807495079377,-1.0209507813808707,2.598534783392417
163.68,-9.998663453006541,-19.2903978593016,-326.7393483856322,-3.99780884220502,-0.0593418062863983,2.387166813427529
163.76,-9.880544806839946,-19.436914877355463,-333.54047212012034,7.198970726225701,-1.4826589516973594,4.279997695805078
163.92,-9.932739169436463,-19.95725964777845,-347.22650011545744,-1.6616599360819029,-2.249451321626732,3.874008808489312
164.0,-9.961295700880928,-20.171973981480058,-354.0249165611528,-3.92312637295901,-3.103558754402794,4.0367375297386845
164.04,-9.950191103334648,-20.503446142716843,-357.639752819537,-3.860479657342689,-3.3115094846037803,4.097759736381086
164.08,-9.890370859044452,-20.456021155496355,-361.1525835838877,-28.69757569729384,165.55631523897745,-70.86457351424849
164.12,-9.956693762184507,-20.61536848342675,-364.7161590229361,-0.9001386514343886,-3.225210838782908,4.231556987085975
164.12,-10.066799209219724,-20.836418581717766,-364.913135431552,-3.6641188912150335,-3.700103930238522,4.19759119770612
164.16,-10.053380824394967,-20.74377799166811,-368.349595980552,-3.5891937120409034,-3.886016342080639,4.221751517611188
164.32,-10.249776820236079,-21.186998230254513,-382.90870599714646,-3.274189628661094,-4.739038019464247,4.215021414833884
164.36,-10.166640062044587,-21.147352129164986,-386.6151106845026,-3.169454812052408,-4.910201702995704,4.179255651260455
164.4,-10.073660711511158,-21.44128557541944,-390.2584948791169,-3.095885273382849,-5.093393344998073,4.112256231768188
164.52,-10.16303076395037,-22.422727977221253,-401.5107492526064,0.5232660831816933,-5.007412470435917,4.026587095339565
164.76,-10.29839905447724,-23.175948734335165,-424.3341356096204,-21.851084560386543,105.4536431525757,-49.246187548211815
164.8,-10.427497830676275,-23.140217381901817,-428.0403385298785,-49.15870279283384,36.94008174472261,20.14861848606621
164.8,-10.435523689522189,-22.69172000599894,-428.0495689283874,51.86315037408329,-30.64075205865307,-15.36299585521
164.84,-10.346716386778521,-22.767334432923686,-431.822784906625,-2.3042892750880064,-6.952885598383969,2.7908345016006573
164.92,-10.502136486622167,-23.02338465284964,-439.5755460200165,-1.4197402026236312,-7.927048163771194,2.271287021891352
164.92,-10.537752156472274,-22.882231061638528,-439.636825931381,-2.180903238983751,-7.316766577388202,2.396632947368597
165.0,-10.535912639679388,-23.024973881044055,-447.25413539631,-21.045899106508525,109.23503201203935,-55.50302645970301
165.48,-10.75455606684271,-24.682738751831604,-496.0310749860104,-1.842966413484191,-8.885299380489135,1.4640215827821583
165.56,-10.940611008853786,-24.962602466380833,-504.09991806373887,11.751273475795175,-4.747336915707956,4.0148839260687295
