frame_idx,ball_idx,x_center,y_center,confidence
6825,2,0.45483094453811646,0.6815172433853149,0.4218703806400299
6826,0,0.47402846813201904,0.22754359245300293,0.5324061512947083
6827,0,0.47870075702667236,0.23176312446594238,0.48508164286613464
6828,0,0.4826667010784149,0.23864483833312988,0.5089828372001648
6828,1,0.5527291297912598,0.7383003234863281,0.4420674741268158
6828,2,0.5078687071800232,0.33206066489219666,0.4125482738018036
6829,0,0.486020028591156,0.24850422143936157,0.6316267848014832
6830,0,0.6154587268829346,0.7851450443267822,0.5069460868835449
6831,0,0.49230897426605225,0.2672578692436218,0.733227550983429
6831,1,0.6177709698677063,0.7500051259994507,0.5114837884902954
6832,0,0.6099661588668823,0.7059561014175415,0.6483150124549866
6833,0,0.6059818267822266,0.664024829864502,0.6175279021263123
6833,1,0.4977612793445587,0.2878541946411133,0.5640999674797058
6834,0,0.3842761516571045,0.7519204020500183,0.5116357207298279
6835,0,0.5044217705726624,0.3128013014793396,0.6071098446846008
6835,1,0.5960233211517334,0.589435338973999,0.4094008207321167
6836,0,0.4711192846298218,0.39886143803596497,0.4485119581222534
6838,0,0.5147731304168701,0.35261815786361694,0.4758593738079071
6839,0,0.39674079418182373,0.7499715089797974,0.5370354056358337
6841,0,0.5616101026535034,0.39099228382110596,0.46563881635665894
6842,0,0.558661937713623,0.3651227355003357,0.6387454271316528
6843,0,0.5500891208648682,0.34054726362228394,0.5532658100128174
6844,0,0.5468333959579468,0.3160092830657959,0.6524555087089539
6845,0,0.539628267288208,0.2954103350639343,0.6592147350311279
6846,0,0.5355677604675293,0.2765989899635315,0.6259783506393433
6847,0,0.5301509499549866,0.2595207393169403,0.6588732600212097
6848,0,0.5248188972473145,0.2423405945301056,0.6814441084861755
6849,0,0.5196901559829712,0.22925414144992828,0.5855379104614258
6849,1,0.4852164685726166,0.315768837928772,0.500792384147644
6850,0,0.5130430459976196,0.2184370756149292,0.6436405181884766
6850,1,0.2733030319213867,0.7796449065208435,0.4033922255039215
6851,0,0.3017725944519043,0.7813138961791992,0.5924044251441956
6851,1,0.5093574523925781,0.2072678506374359,0.5525505542755127
6851,2,0.33544033765792847,0.2664859890937805,0.5447255969047546
6852,0,0.3351932764053345,0.7899014949798584,0.6595413684844971
6852,1,0.502463161945343,0.20029635727405548,0.6551298499107361
6853,0,0.4983595609664917,0.19224688410758972,0.6520727276802063
6854,0,0.49326276779174805,0.18718737363815308,0.514396607875824
6855,0,0.4303106367588043,0.8212758302688599,0.5650805830955505
6855,1,0.4873342514038086,0.18578699231147766,0.5356873869895935
6856,0,0.48256924748420715,0.18391871452331543,0.6397360563278198
6857,0,0.4763232171535492,0.1869787871837616,0.6122514009475708
6858,0,0.47271794080734253,0.18973083794116974,0.6272693872451782
6858,1,0.5269976854324341,0.8812011480331421,0.5289999842643738
6859,0,0.46670883893966675,0.19545838236808777,0.6667972207069397
6859,1,0.5583667755126953,0.9067889451980591,0.4485149383544922
6860,0,0.590289831161499,0.9278407096862793,0.6273127198219299
6860,1,0.4611040949821472,0.20337694883346558,0.5660364627838135
6860,2,0.4967381954193115,0.3035717010498047,0.46039101481437683
6861,0,0.45608025789260864,0.2121669054031372,0.6136115789413452
6862,0,0.4509854316711426,0.2252691388130188,0.6696004271507263
6863,0,0.4463864266872406,0.23773008584976196,0.6941506862640381
6863,1,0.4984922409057617,0.31496909260749817,0.5142935514450073
6864,0,0.43864601850509644,0.25297147035598755,0.6554468870162964
6865,0,0.43446144461631775,0.2713441848754883,0.6052152514457703
6866,0,0.42824238538742065,0.29252713918685913,0.6162817478179932
6866,1,0.6083872318267822,0.790388286113739,0.47449395060539246
6867,0,0.5972471833229065,0.7464621663093567,0.567642331123352
6867,1,0.42334088683128357,0.3128955364227295,0.5427663326263428
6868,0,0.4173143208026886,0.3338201642036438,0.6280267238616943
6872,0,0.3979475200176239,0.4456270933151245,0.47241488099098206
6876,0,0.48538076877593994,0.3124268054962158,0.44014936685562134
6877,0,0.3716559410095215,0.626766562461853,0.5416514873504639
6877,1,0.48431700468063354,0.31059157848358154,0.417888879776001
6879,0,0.359859824180603,0.7048476934432983,0.6993802189826965
6879,1,0.47859781980514526,0.30745387077331543,0.6141730546951294
6880,0,0.3547550439834595,0.7475776076316833,0.6449216604232788
6880,1,0.36090078949928284,0.31236520409584045,0.4547658860683441
6880,2,0.4547542333602905,0.39262041449546814,0.40707623958587646
6881,0,0.3593030571937561,0.724696159362793,0.5877028107643127
6881,1,0.4732094407081604,0.3091910481452942,0.4838273823261261
6882,0,0.472421258687973,0.30960550904273987,0.5465460419654846
6882,1,0.2845023274421692,0.4009799659252167,0.4502153694629669
6883,0,0.4704177975654602,0.31231382489204407,0.6619467735290527
6883,1,0.42297616600990295,0.3735562562942505,0.4761122763156891
6884,0,0.467795729637146,0.3144860863685608,0.4800361096858978
6885,0,0.4656814634799957,0.3174927830696106,0.49491679668426514
6889,0,0.4196102023124695,0.4085414409637451,0.5042959451675415
6890,0,0.4273959696292877,0.3789709806442261,0.6190886497497559
6891,0,0.4361329972743988,0.348879337310791,0.5666099190711975
6892,0,0.44391077756881714,0.3207889497280121,0.5694685578346252
6892,1,0.33480632305145264,0.26641541719436646,0.4806908965110779
6893,0,0.45135459303855896,0.296067476272583,0.6005118489265442
6894,0,0.4611489176750183,0.2721025347709656,0.585228681564331
6895,0,0.4703882932662964,0.2509289085865021,0.6943179368972778
6896,0,0.4767635464668274,0.22899632155895233,0.6294123530387878
6897,0,0.4852978587150574,0.21432504057884216,0.7110728025436401
6898,0,0.4932076334953308,0.19829906523227692,0.6637938618659973
6899,0,0.5003188848495483,0.18463224172592163,0.5697430968284607
6900,0,0.509893536567688,0.1726147085428238,0.7510824203491211
6900,1,0.27245083451271057,0.6587108373641968,0.4219321310520172
6901,0,0.5168954133987427,0.1655803918838501,0.6194708347320557
6902,0,0.5243561267852783,0.15777792036533356,0.6574598550796509
6902,1,0.3144550919532776,0.29724520444869995,0.49582439661026
6903,0,0.5333820581436157,0.15130409598350525,0.7723044753074646
6904,0,0.5388351678848267,0.14873704314231873,0.5480894446372986
6905,0,0.5478693842887878,0.14610356092453003,0.6926208138465881
6906,0,0.5567221641540527,0.14706356823444366,0.635222852230072
6907,0,0.562481701374054,0.14990198612213135,0.5547065138816833
6908,0,0.5717635750770569,0.15276387333869934,0.7678219079971313
6908,1,0.31792449951171875,0.312277227640152,0.6381498575210571
6908,2,0.27233266830444336,0.7231891751289368,0.5932930707931519
6909,0,0.5774779319763184,0.15952762961387634,0.6672778725624084
6909,1,0.2827308773994446,0.6861835718154907,0.43156057596206665
6910,0,0.5855743288993835,0.1680595874786377,0.6453494429588318
6911,0,0.5923930406570435,0.17694032192230225,0.7243750691413879
6912,0,0.5985518097877502,0.18967463076114655,0.6219738721847534
6913,0,0.6073025465011597,0.20183707773685455,0.7321001291275024
6914,0,0.6126587986946106,0.21799184381961823,0.6515033841133118
6915,0,0.6221626996994019,0.23634380102157593,0.6143298745155334
6916,0,0.6264326572418213,0.25812914967536926,0.6202204823493958
6917,0,0.6342648267745972,0.2765040099620819,0.6081991791725159
6917,1,0.3707539439201355,0.4418635964393616,0.4591307044029236
6918,0,0.639612078666687,0.3025701344013214,0.5504018664360046
6919,0,0.6472504138946533,0.3242252767086029,0.650195837020874
6919,1,0.36528629064559937,0.3062966465950012,0.43631255626678467
6920,0,0.6516779661178589,0.3518093526363373,0.7036540508270264
6920,1,0.3706745505332947,0.3118775188922882,0.5800266265869141
6920,2,0.40419453382492065,0.3883809447288513,0.4758428633213043
6921,0,0.4151611328125,0.376647412776947,0.4747508466243744
6922,0,0.42457830905914307,0.3649483323097229,0.4264020323753357
6922,1,0.6641089916229248,0.4081157445907593,0.4117295742034912
6923,0,0.6722738742828369,0.43690553307533264,0.5820173025131226
6924,0,0.4477176070213318,0.3465772867202759,0.4784635603427887
6925,0,0.45978987216949463,0.3422853946685791,0.47475823760032654
6926,0,0.4711351692676544,0.3405357599258423,0.5920306444168091
6927,0,0.4808386266231537,0.34053826332092285,0.604155957698822
6928,0,0.4914492666721344,0.3417332172393799,0.47670552134513855
6929,0,0.5008593201637268,0.34834766387939453,0.618485152721405
6930,0,0.5125023722648621,0.3531571626663208,0.648855447769165
6932,0,0.5340676307678223,0.37223130464553833,0.562694251537323
6933,0,0.5432608127593994,0.3867623805999756,0.47271642088890076
6935,0,0.5618430972099304,0.41965562105178833,0.4011416733264923
6936,0,0.4904886484146118,0.6979265213012695,0.5123189091682434
6936,1,0.5739396810531616,0.4359298646450043,0.4253777861595154
6939,0,0.4079509973526001,0.7540742754936218,0.7427631616592407
6939,1,0.5995604991912842,0.5108045339584351,0.46255412697792053
6940,0,0.38140103220939636,0.7755300998687744,0.7145516872406006
6941,0,0.3560476303100586,0.7994554042816162,0.6961610317230225
6942,0,0.32995539903640747,0.8246979713439941,0.717637836933136
6943,0,0.3254714906215668,0.8092542886734009,0.588412344455719
6944,0,0.3345711827278137,0.7685470581054688,0.6393154859542847
6945,0,0.34115099906921387,0.7311214804649353,0.7184909582138062
6946,0,0.34938639402389526,0.692595899105072,0.47069311141967773
6949,0,0.6211581230163574,0.7484503984451294,0.5937517881393433
6950,0,0.5988487601280212,0.7423311471939087,0.5087910890579224
6951,0,0.575575053691864,0.7367128133773804,0.4823649525642395
6955,0,0.4233989715576172,0.4183085858821869,0.5418645739555359
6956,0,0.46062153577804565,0.7290542125701904,0.550475001335144
6956,1,0.43286609649658203,0.3933594524860382,0.5247921943664551
6957,0,0.43590787053108215,0.7316175699234009,0.5336045622825623
6958,0,0.44894009828567505,0.35459330677986145,0.5780147314071655
6959,0,0.38673996925354004,0.7495335936546326,0.6731753945350647
6959,1,0.4567587971687317,0.33967140316963196,0.5721419453620911
6960,0,0.36412513256073,0.7617391347885132,0.4547363519668579
6960,1,0.4638226628303528,0.3235169053077698,0.426029771566391
6961,0,0.34136319160461426,0.7759813070297241,0.7177345156669617
6961,1,0.47384965419769287,0.31027838587760925,0.6033778786659241
6962,0,0.3168179392814636,0.7930420637130737,0.6439507603645325
6962,1,0.48246511816978455,0.2991923689842224,0.5681707859039307
6962,2,0.34362703561782837,0.3144569396972656,0.40121760964393616
6963,0,0.29333674907684326,0.8113248348236084,0.6427690386772156
6963,1,0.48993980884552,0.2894710898399353,0.6075071096420288
6964,0,0.2841224670410156,0.8134969472885132,0.6487065553665161
6964,1,0.49786606431007385,0.28045451641082764,0.6312179565429688
6965,0,0.5061205625534058,0.2755286693572998,0.6073843836784363
6965,1,0.2954943776130676,0.7901190519332886,0.5716281533241272
6966,0,0.307759165763855,0.759463906288147,0.7167024612426758
6966,1,0.5137318968772888,0.2737250030040741,0.5602414011955261
6967,0,0.32051604986190796,0.7341474890708923,0.6847367286682129
6967,1,0.5227100253105164,0.26957008242607117,0.6030120849609375
6968,0,0.5301335453987122,0.2688853144645691,0.7223395109176636
6968,1,0.3333319127559662,0.7099686861038208,0.6245332360267639
6969,0,0.5378134846687317,0.27228477597236633,0.5852475762367249
6969,1,0.34720754623413086,0.6887447834014893,0.5177865624427795
6970,0,0.5465720891952515,0.27383023500442505,0.6066542863845825
6970,1,0.3612723648548126,0.6675328016281128,0.4562404155731201
6971,0,0.5527851581573486,0.2831867039203644,0.6709374189376831
6972,0,0.561478853225708,0.29069793224334717,0.5526255369186401
6973,0,0.3725076913833618,0.2515326738357544,0.5796629786491394
6973,1,0.5719485282897949,0.29996412992477417,0.5461252331733704
6974,0,0.5777475237846375,0.3117271661758423,0.6475726366043091
6975,0,0.5855287313461304,0.32393383979797363,0.5796831250190735
6976,0,0.5945751667022705,0.3394163250923157,0.6232186555862427
6976,1,0.3787633180618286,0.24715787172317505,0.5278893113136292
6977,0,0.6011315584182739,0.3578154742717743,0.6505346298217773
6977,1,0.45732077956199646,0.5924578905105591,0.5750803351402283
6977,2,0.38205718994140625,0.24732805788516998,0.5391474962234497
6978,0,0.4700842499732971,0.591579020023346,0.5019541382789612
6979,0,0.4837082624435425,0.5920466780662537,0.6395641565322876
6979,1,0.6152745485305786,0.39860230684280396,0.6380432844161987
6983,0,0.39732158184051514,0.2666008770465851,0.49250859022140503
6989,0,0.5993952751159668,0.7122416496276855,0.5931717753410339
6990,0,0.6108417510986328,0.7334665656089783,0.4354965090751648
6991,0,0.6218310594558716,0.7535881996154785,0.45776042342185974
6992,0,0.6290864944458008,0.7834399938583374,0.5161049962043762
6994,0,0.6474231481552124,0.8358080387115479,0.6392931938171387
6996,0,0.6303758025169373,0.7547271251678467,0.7690744996070862
6997,0,0.6234912872314453,0.7195338606834412,0.5794411897659302
6999,0,0.6066820025444031,0.644087553024292,0.4173021912574768
7001,0,0.554606556892395,0.37030553817749023,0.6531527638435364
7002,0,0.5426441431045532,0.3568074703216553,0.6124098896980286
7003,0,0.5332567095756531,0.342667818069458,0.6054948568344116
7004,0,0.5207289457321167,0.3276454210281372,0.6442034840583801
7004,1,0.5606967806816101,0.48158618807792664,0.40946269035339355
7005,0,0.5091692209243774,0.320093035697937,0.6064664125442505
7006,0,0.49706029891967773,0.3137660026550293,0.629664957523346
7007,0,0.4853197932243347,0.3067835569381714,0.7091048359870911
7008,0,0.47302865982055664,0.3043811619281769,0.7191520929336548
7008,1,0.5229486227035522,0.3881223797798157,0.6096288561820984
7009,0,0.4612383544445038,0.30219295620918274,0.6444337368011475
7009,1,0.5114269256591797,0.3694998025894165,0.6386419534683228
7010,0,0.5025283098220825,0.35543298721313477,0.6776854991912842
7010,1,0.4500151574611664,0.3005342185497284,0.6209093332290649
7011,0,0.4395483136177063,0.30417466163635254,0.6672066450119019
7011,1,0.4919431805610657,0.34077316522598267,0.4172641634941101
7012,0,0.4291645884513855,0.30745750665664673,0.6639159321784973
7012,1,0.48345717787742615,0.32767850160598755,0.5805323123931885
7013,0,0.47281956672668457,0.32090097665786743,0.5863978862762451
7013,1,0.4185431897640228,0.3135210871696472,0.5757781267166138
7014,0,0.40909770131111145,0.31987205147743225,0.5673187971115112
7014,1,0.4628753662109375,0.31426525115966797,0.5028679370880127
7015,0,0.39810508489608765,0.3305193781852722,0.6530656814575195
7015,1,0.4531112015247345,0.3091653883457184,0.6261152625083923
7016,0,0.4423631429672241,0.30731624364852905,0.6568363308906555
7016,1,0.3861517906188965,0.3435927927494049,0.4252724051475525
7017,0,0.4338192939758301,0.30550265312194824,0.7027579545974731
7017,1,0.37537485361099243,0.3567492365837097,0.5308997631072998
7018,0,0.42284834384918213,0.3074573874473572,0.6810851693153381
7019,0,0.4122989773750305,0.3135627508163452,0.4485020339488983
7020,0,0.4019128680229187,0.3201531171798706,0.4999288320541382
7020,1,0.3473733961582184,0.4092581868171692,0.47660768032073975
7021,0,0.39138543605804443,0.3300492763519287,0.4487861394882202
7022,0,0.38317617774009705,0.34498631954193115,0.4002842307090759
7023,0,0.3724604845046997,0.3580077290534973,0.5798100233078003
7024,0,0.3095763325691223,0.5019922256469727,0.4202020466327667
7039,0,0.6609504222869873,0.782759964466095,0.6444128751754761
7039,1,0.32754936814308167,0.814068078994751,0.5439543724060059
7040,0,0.36443695425987244,0.8208494186401367,0.6123837232589722
7041,0,0.40070974826812744,0.8355397582054138,0.4640551507472992
7042,0,0.4367116093635559,0.8472906947135925,0.4026993215084076
7043,0,0.4729312062263489,0.8650288581848145,0.6633682250976562
7044,0,0.5099613666534424,0.8822425007820129,0.6688183546066284
7045,0,0.545185923576355,0.9053966999053955,0.6406435966491699
7046,0,0.5797066688537598,0.9317443370819092,0.7309884428977966
7047,0,0.6113147735595703,0.9570212364196777,0.5523114204406738
7047,1,0.5836643576622009,0.5032179951667786,0.46390989422798157
7052,0,0.6795236468315125,0.9452506303787231,0.5086123943328857
7052,1,0.532657265663147,0.37697988748550415,0.4723873436450958
7053,0,0.6694766283035278,0.9023888111114502,0.6252910494804382
7053,1,0.5230709910392761,0.36142098903656006,0.500159740447998
7054,0,0.5109378099441528,0.34677091240882874,0.6571202874183655
7055,0,0.49969395995140076,0.32778090238571167,0.6147310137748718
7056,0,0.4896715581417084,0.3159029483795166,0.5530489683151245
7057,0,0.6238362789154053,0.754473865032196,0.6430736780166626
7057,1,0.4800424575805664,0.3068721294403076,0.6360174417495728
7058,0,0.469571977853775,0.2959918975830078,0.619392991065979
7058,1,0.6106489300727844,0.7274055480957031,0.5516751408576965
7059,0,0.4596307873725891,0.28682178258895874,0.6530782580375671
7060,0,0.44874411821365356,0.2822043001651764,0.665606677532196
7061,0,0.4366631805896759,0.2780166268348694,0.5302252769470215
7062,0,0.4261683523654938,0.2759021520614624,0.5234986543655396
7064,0,0.4089732766151428,0.27823567390441895,0.5119542479515076
7065,0,0.397291898727417,0.2826536297798157,0.5302922129631042
7068,0,0.36517205834388733,0.30768054723739624,0.552418053150177
7069,0,0.35665202140808105,0.3161833882331848,0.6368421316146851
7070,0,0.4639831781387329,0.5066702961921692,0.408900648355484
7071,0,0.3360821008682251,0.3477539122104645,0.6099954843521118
7072,0,0.4350494146347046,0.5042287707328796,0.49688243865966797
7072,1,0.32589882612228394,0.3646400570869446,0.41167038679122925
7073,0,0.4242343306541443,0.5074715614318848,0.4227331280708313
7074,0,0.30800315737724304,0.40223613381385803,0.5171682238578796
7075,0,0.29874834418296814,0.42509591579437256,0.584504246711731
7079,0,0.4110468924045563,0.3598378598690033,0.44071999192237854
7081,0,0.24793508648872375,0.5925261378288269,0.6751865148544312
7082,0,0.23707906901836395,0.626545786857605,0.46938708424568176
7083,0,0.3082641065120697,0.6579902172088623,0.4485015571117401
7084,0,0.29723379015922546,0.6864596605300903,0.7175427675247192
7084,1,0.22408606112003326,0.6951429843902588,0.5426912307739258
7085,0,0.22357739508152008,0.7021488547325134,0.7166538238525391
7086,0,0.2306668907403946,0.6595727205276489,0.5427334904670715
7086,1,0.2733895778656006,0.7456742525100708,0.4753359854221344
7087,0,0.23823466897010803,0.6210472583770752,0.5089256763458252
7088,0,0.2484811246395111,0.582584023475647,0.4682675302028656
7093,0,0.29726094007492065,0.4017332196235657,0.459110289812088
7094,0,0.30794334411621094,0.3692881166934967,0.44301313161849976
7096,0,0.3269614577293396,0.3115551173686981,0.421398401260376
7096,1,0.3698202967643738,0.24120637774467468,0.4027820825576782
7097,0,0.3373619318008423,0.28699952363967896,0.5491735935211182
7097,1,0.3663792014122009,0.2401050627231598,0.5480012893676758
7098,0,0.34712040424346924,0.26429930329322815,0.5798185467720032
7099,0,0.35964274406433105,0.23885631561279297,0.7076556086540222
7099,1,0.38630664348602295,0.7767738103866577,0.44233438372612
7100,0,0.36858871579170227,0.22351858019828796,0.5976455807685852
7100,1,0.38328105211257935,0.7762517929077148,0.4979921579360962
7101,0,0.3791835904121399,0.2017165720462799,0.7066918611526489
7101,1,0.380858451128006,0.7753373980522156,0.440334677696228
7102,0,0.38991230726242065,0.18549379706382751,0.6585435271263123
7102,1,0.3768216371536255,0.7785688638687134,0.5829284191131592
7103,0,0.40160486102104187,0.1733567714691162,0.698026180267334
7104,0,0.4122753143310547,0.1601027101278305,0.5647844076156616
7105,0,0.42322248220443726,0.14874738454818726,0.7670087814331055
7106,0,0.43499556183815,0.13888601958751678,0.6449579000473022
7107,0,0.44690853357315063,0.13265781104564667,0.7485811114311218
7108,0,0.45831021666526794,0.12769941985607147,0.7225301861763
7109,0,0.4684586524963379,0.12560348212718964,0.6439146995544434
7110,0,0.47848910093307495,0.125416100025177,0.5430396795272827
7111,0,0.4884305000305176,0.12715421617031097,0.5548275709152222
7111,1,0.34588760137557983,0.7772777676582336,0.4205041229724884
7112,0,0.5005407333374023,0.1300675868988037,0.7034435868263245
7112,1,0.3431878685951233,0.7736058831214905,0.6139971017837524
7113,0,0.340323805809021,0.7739158272743225,0.5429884791374207
7113,1,0.5107390284538269,0.13563784956932068,0.4881453514099121
7114,0,0.522126317024231,0.14438797533512115,0.6104722023010254
7114,1,0.33803653717041016,0.777084469795227,0.45711514353752136
7115,0,0.5324777364730835,0.15303729474544525,0.7720844745635986
7116,0,0.5435628890991211,0.16603606939315796,0.610842227935791
7116,1,0.3356449007987976,0.7755500078201294,0.6036375164985657
7117,0,0.553255558013916,0.17994681000709534,0.6715878248214722
7118,0,0.5637074708938599,0.195448100566864,0.531549870967865
7119,0,0.5736572742462158,0.21405702829360962,0.6674479246139526
7119,1,0.3258979320526123,0.7741683125495911,0.4790869355201721
7120,0,0.5855194330215454,0.2367420196533203,0.6023693680763245
7121,0,0.5964789390563965,0.25930243730545044,0.6787719130516052
7122,0,0.6053688526153564,0.28235283493995667,0.7144944667816162
7122,1,0.31525954604148865,0.7734737992286682,0.5129078030586243
7123,0,0.6157705783843994,0.31103622913360596,0.6549374461174011
7123,1,0.31158095598220825,0.7752585411071777,0.4055009186267853
7124,0,0.3087133765220642,0.7737501859664917,0.6124415993690491
7124,1,0.62464439868927,0.3399081826210022,0.5202919244766235
7125,0,0.6347273588180542,0.37014251947402954,0.6455572843551636
7126,0,0.6456621885299683,0.40386685729026794,0.43347296118736267
7127,0,0.65333491563797,0.4376212954521179,0.5970102548599243
7129,0,0.5713742971420288,0.8433990478515625,0.5107942819595337
7133,0,0.4191190004348755,0.8845781087875366,0.7060422301292419
7135,0,0.34722021222114563,0.9130271077156067,0.4617198705673218
7139,0,0.393196165561676,0.31339362263679504,0.4177750051021576
7140,0,0.2487274706363678,0.9130315184593201,0.5926852226257324
7140,1,0.4806818962097168,0.3698493242263794,0.4321804940700531
7141,0,0.48422956466674805,0.3711079955101013,0.6284134387969971
7141,1,0.5228488445281982,0.6518222689628601,0.515653133392334
7144,0,0.4603160619735718,0.6676841974258423,0.625519335269928
7145,0,0.43980342149734497,0.6765477061271667,0.4224114716053009
7148,0,0.29923927783966064,0.666241466999054,0.5007930397987366
7148,1,0.38207221031188965,0.7181615233421326,0.4604797661304474
7149,0,0.36441749334335327,0.7332438230514526,0.6254643797874451
7150,0,0.3478841781616211,0.7501705288887024,0.7164565324783325
7150,1,0.31249600648880005,0.6240409016609192,0.4412303566932678
7151,0,0.33181437849998474,0.7703745365142822,0.6936200857162476
7152,0,0.31493136286735535,0.7880903482437134,0.642056405544281
7153,0,0.32343894243240356,0.7495925426483154,0.7110714912414551
7153,1,0.33334678411483765,0.572838306427002,0.5007405281066895
7154,0,0.3316718339920044,0.7132997512817383,0.6922354698181152
7154,1,0.48161059617996216,0.3593957722187042,0.512357771396637
7159,0,0.36018770933151245,0.3131812810897827,0.5279877185821533
7163,0,0.4024587869644165,0.43696826696395874,0.41972875595092773
7164,0,0.41106587648391724,0.4177045226097107,0.4960903525352478
7166,0,0.4279229938983917,0.37817561626434326,0.5206863880157471
7167,0,0.4358019232749939,0.3598703145980835,0.5135291218757629
7168,0,0.44520121812820435,0.3426569998264313,0.4404400885105133
7170,0,0.44686806201934814,0.6751246452331543,0.5227568745613098
7171,0,0.47057247161865234,0.3052963614463806,0.6062215566635132
7171,1,0.45318403840065,0.7011547684669495,0.5730476975440979
7172,0,0.4596327245235443,0.7305916547775269,0.683204174041748
7172,1,0.4766024053096771,0.29980558156967163,0.5393219590187073
7173,0,0.48678168654441833,0.2957150936126709,0.5697795152664185
7174,0,0.4954456388950348,0.29041022062301636,0.6843684911727905
7174,1,0.4737856984138489,0.7910427451133728,0.4012968838214874
7175,0,0.47939109802246094,0.8234676122665405,0.7223764061927795
7175,1,0.5024858713150024,0.28890228271484375,0.6961004734039307
7176,0,0.512076199054718,0.28680887818336487,0.5740371942520142
7176,1,0.4864494204521179,0.8600047826766968,0.5132513642311096
7177,0,0.5214276313781738,0.2901395559310913,0.7031079530715942
7177,1,0.4931783080101013,0.8931736946105957,0.567790150642395
7178,0,0.5278540849685669,0.2928069233894348,0.6778818964958191
7178,1,0.49969789385795593,0.9327343702316284,0.5553814172744751
7179,0,0.49690139293670654,0.8975583910942078,0.5949007272720337
7179,1,0.5368219614028931,0.29587310552597046,0.571362316608429
7180,0,0.5461739301681519,0.3054125905036926,0.6759928464889526
7180,1,0.4885721206665039,0.8512547612190247,0.43169957399368286
7181,0,0.553369402885437,0.314466655254364,0.6342019438743591
7181,1,0.4844948649406433,0.8085190057754517,0.6063821315765381
7182,0,0.5614546537399292,0.32736802101135254,0.6401461958885193
7183,0,0.5713337659835815,0.34036728739738464,0.6675635576248169
7183,1,0.4706422686576843,0.7242819666862488,0.41642794013023376
7184,0,0.5781280398368835,0.35658764839172363,0.6740918755531311
7184,1,0.4621502161026001,0.6854448318481445,0.49757930636405945
7185,0,0.5872317552566528,0.37123408913612366,0.514710545539856
7185,1,0.4575114846229553,0.6459444761276245,0.4685359597206116
7186,0,0.597614049911499,0.39062201976776123,0.5182514786720276
7188,0,0.6101757884025574,0.43694067001342773,0.48327043652534485
7190,0,0.4093477129936218,0.3120182752609253,0.5423786044120789
7194,0,0.6598539352416992,0.6132823824882507,0.48035672307014465
7196,0,0.38527679443359375,0.3765762150287628,0.5172711610794067
7198,0,0.3721582293510437,0.35633739829063416,0.6078676581382751
7199,0,0.365383118391037,0.352647989988327,0.4483696222305298
7200,0,0.3601000905036926,0.3464946448802948,0.5050222873687744
7201,0,0.35168129205703735,0.3438284993171692,0.44277051091194153
7202,0,0.3475930690765381,0.34720802307128906,0.5018443465232849
7203,0,0.6094893217086792,0.5132333040237427,0.42080414295196533
7207,0,0.3111708462238312,0.3940165340900421,0.4255729913711548
7209,0,0.5356020331382751,0.386219322681427,0.5311647057533264
7210,0,0.5239270329475403,0.36958813667297363,0.5449170470237732
7211,0,0.5115825533866882,0.3597216308116913,0.5479792952537537
7212,0,0.5005648136138916,0.3501568138599396,0.5908511281013489
7213,0,0.5089151859283447,0.3548291325569153,0.4358660876750946
7214,0,0.47736185789108276,0.33790072798728943,0.5421727895736694
7215,0,0.4657202959060669,0.33086836338043213,0.5631542205810547
7215,1,0.5103476047515869,0.3513942360877991,0.4490430951118469
7216,0,0.45565593242645264,0.3305078148841858,0.5209224224090576
7217,0,0.4430897533893585,0.3286680579185486,0.6742897629737854
7218,0,0.43312567472457886,0.3295736312866211,0.5644065141677856
7219,0,0.42199864983558655,0.3357856571674347,0.6633846163749695
7219,1,0.5138468742370605,0.3532605469226837,0.4538946747779846
7220,0,0.4110150933265686,0.3431568741798401,0.4802180826663971
7220,1,0.5140442252159119,0.355312705039978,0.4792763292789459
7221,0,0.3991437256336212,0.35064762830734253,0.5979024171829224
7221,1,0.5140014886856079,0.35686367750167847,0.44920092821121216
7222,0,0.3886118531227112,0.35924023389816284,0.5965059995651245
7222,1,0.2999851703643799,0.8110412359237671,0.5451714992523193
7223,0,0.33641988039016724,0.8214802145957947,0.5801196694374084
7224,0,0.37401074171066284,0.8321354985237122,0.4041258990764618
7225,0,0.35849082469940186,0.3987201452255249,0.4916013181209564
7225,1,0.4108741283416748,0.8472527861595154,0.49050140380859375
7226,0,0.34834662079811096,0.4152805209159851,0.5748937129974365
7226,1,0.4492154121398926,0.8660293817520142,0.5451884269714355
7227,0,0.4864036738872528,0.8862701654434204,0.6995890736579895
7228,0,0.5228140354156494,0.9083153605461121,0.6853718757629395
7229,0,0.32194221019744873,0.48051077127456665,0.41156190633773804
7230,0,0.31013810634613037,0.5039405822753906,0.48975393176078796
7230,1,0.5974806547164917,0.9621454477310181,0.46175047755241394
7234,0,0.6482543349266052,0.916732668876648,0.4023101031780243
7236,0,0.31059563159942627,0.6581414937973022,0.5684791803359985
7236,1,0.6285291910171509,0.825676679611206,0.4701600670814514
7239,0,0.6033873558044434,0.6950171589851379,0.4375785291194916
7245,0,0.6507662534713745,0.8613825440406799,0.4752853512763977
7246,0,0.6457559466362,0.8294445276260376,0.5562633872032166
7247,0,0.6399505138397217,0.796947717666626,0.46839025616645813
7248,0,0.5118279457092285,0.42009150981903076,0.5375801920890808
7248,1,0.6347835659980774,0.7684277296066284,0.437764048576355
