frame_idx,ball_idx,x_center,y_center,confidence
6756,0,3154.281005859375,772.2310180664062,0.4332134425640106
6776,0,403.0591735839844,1013.0833740234375,0.45155587792396545
6779,0,2658.95361328125,1019.4443359375,0.6417834162712097
6780,0,2666.28515625,1045.735107421875,0.7369012832641602
6786,0,3812.729736328125,1577.039794921875,0.4364756941795349
6787,0,3813.10400390625,1577.3551025390625,0.450278103351593
6788,0,2707.498046875,1066.1883544921875,0.6267529726028442
6788,1,3812.50732421875,1577.0010986328125,0.44052577018737793
6788,2,370.921142578125,954.4088745117188,0.40234285593032837
6791,0,3108.98291015625,721.6774291992188,0.4475756585597992
6792,0,3106.417236328125,725.3709106445312,0.4551738500595093
6793,0,3104.73876953125,728.3443603515625,0.5552670955657959
6793,1,2720.2783203125,893.612060546875,0.43527284264564514
6801,0,3060.0419921875,806.9561157226562,0.6763069033622742
6801,1,2727.53271484375,711.3217163085938,0.48251181840896606
6802,0,3052.84619140625,820.5616455078125,0.7029877305030823
6803,0,2730.1865234375,685.2366943359375,0.5694112181663513
6804,0,2728.88134765625,679.6165161132812,0.567244291305542
6804,1,3037.984375,847.908203125,0.4417993128299713
6805,0,3034.0771484375,866.6268310546875,0.5020340085029602
6805,1,2729.36962890625,669.4267578125,0.44605761766433716
6806,0,2728.324951171875,665.085693359375,0.4386443495750427
6807,0,2726.0380859375,660.9308471679688,0.5343599319458008
6808,0,2727.9873046875,657.6718139648438,0.5493987798690796
6809,0,2728.31884765625,656.2499389648438,0.5409660935401917
6810,0,2727.87353515625,654.9179077148438,0.5138643980026245
6811,0,2727.2021484375,659.3419799804688,0.5036370754241943
6812,0,2726.289794921875,662.1702270507812,0.5344625115394592
6813,0,2725.212890625,666.3109130859375,0.5080454349517822
6814,0,2727.0771484375,676.73583984375,0.5664762258529663
6815,0,2728.65478515625,679.530029296875,0.5767534375190735
6816,0,2728.694580078125,688.5557861328125,0.5333039164543152
6817,0,2726.24169921875,702.033447265625,0.470300555229187
6818,0,2723.849609375,711.801025390625,0.4126235544681549
6826,0,2704.712890625,852.9721069335938,0.5609568953514099
6833,0,2715.873046875,876.9893188476562,0.4840276539325714
6838,0,2761.6748046875,781.2662353515625,0.4827873110771179
6839,0,2769.49365234375,765.4835815429688,0.5254257917404175
6842,0,2791.8984375,722.8716430664062,0.40650224685668945
6843,0,2797.51220703125,717.20263671875,0.6231653094291687
6843,1,3108.32080078125,853.447998046875,0.5998597741127014
6843,2,3010.80712890625,1069.44580078125,0.4291231334209442
6844,0,3105.022705078125,859.1470947265625,0.6228290796279907
6844,1,2808.766845703125,707.4457397460938,0.6214726567268372
6845,0,3100.51806640625,868.3521728515625,0.649602472782135
6845,1,2816.34912109375,706.267333984375,0.43509146571159363
6846,0,3094.56787109375,871.371826171875,0.6912994980812073
6850,0,3059.22314453125,915.0847778320312,0.49198096990585327
6852,0,2868.93701171875,709.2913208007812,0.4151599705219269
6853,0,2871.206787109375,710.9915771484375,0.40935662388801575
6859,0,2915.21630859375,797.8202514648438,0.4689873158931732
6860,0,3058.16064453125,917.0648803710938,0.534050703048706
6860,1,2918.5732421875,810.27685546875,0.5029646754264832
6862,0,3082.18115234375,875.9042358398438,0.4408012330532074
6863,0,3096.46142578125,858.374267578125,0.6149317622184753
6864,0,2940.523681640625,910.1224365234375,0.5672509670257568
6864,1,3103.56884765625,846.3896484375,0.5117283463478088
6867,0,681.5587768554688,679.7470703125,0.42711687088012695
6868,0,692.09326171875,671.6259155273438,0.5789841413497925
6869,0,696.3323974609375,670.1197509765625,0.6382249593734741
6870,0,701.3304443359375,666.6505126953125,0.4976607859134674
6871,0,704.9239501953125,669.0908203125,0.4937596321105957
6872,0,707.832275390625,674.430908203125,0.520285964012146
6873,0,711.2490844726562,677.75244140625,0.49662676453590393
6873,1,2866.57177734375,1009.806884765625,0.4436768889427185
6877,0,2806.24951171875,1004.243896484375,0.43815669417381287
6880,0,3248.364990234375,771.7736206054688,0.4592863619327545
6883,0,3274.034912109375,808.4580688476562,0.4179595708847046
6884,0,3282.21826171875,824.4796142578125,0.440557599067688
6888,0,792.7658081054688,903.6317749023438,0.6107547879219055
6899,0,2865.8642578125,626.5208740234375,0.42867493629455566
6900,0,2867.67724609375,615.08837890625,0.4785453975200653
6910,0,2906.24658203125,607.8116455078125,0.5413020849227905
6916,0,79.77987670898438,1011.213134765625,0.4179306924343109
6920,0,3108.6201171875,862.7574462890625,0.4163307845592499
6926,0,2936.69189453125,927.7481689453125,0.4140995442867279
6931,0,3154.33447265625,749.9335327148438,0.46814218163490295
6934,0,2920.32421875,964.5640869140625,0.4423438012599945
6936,0,2918.8876953125,894.041748046875,0.5578679442405701
6936,1,309.9877014160156,964.6275634765625,0.4408489465713501
6938,0,2913.431640625,827.8972778320312,0.609405517578125
6939,0,2912.42578125,803.1110229492188,0.60716313123703
6940,0,2907.767578125,778.0907592773438,0.40522193908691406
6942,0,2901.329833984375,717.6414794921875,0.6047797203063965
6944,0,2891.3828125,667.7054443359375,0.4546290636062622
6965,0,3104.11279296875,861.346435546875,0.6403608322143555
6966,0,3812.410400390625,1578.416015625,0.4059162437915802
6967,0,3084.25537109375,820.9456787109375,0.60746169090271
6967,1,3812.0966796875,1577.7147216796875,0.4158221483230591
6968,0,3811.991455078125,1577.6192626953125,0.4253474175930023
6969,0,2746.97314453125,669.779296875,0.43652069568634033
6969,1,3811.79736328125,1577.942138671875,0.4247804582118988
6970,0,3061.3134765625,769.5591430664062,0.4588181972503662
6970,1,3811.305908203125,1578.017333984375,0.4358544945716858
6971,0,3058.72314453125,755.4415283203125,0.4458960294723511
6971,1,3811.28515625,1578.376708984375,0.43437454104423523
6972,0,3811.14697265625,1578.64013671875,0.43127813935279846
6973,0,3039.66259765625,735.1763305664062,0.45729339122772217
6973,1,3811.3271484375,1578.7177734375,0.42856499552726746
6974,0,3811.529296875,1578.4610595703125,0.4364548325538635
6975,0,3810.8134765625,1578.5423583984375,0.43821603059768677
6976,0,3810.80419921875,1578.7833251953125,0.41800275444984436
6977,0,3810.36767578125,1579.2415771484375,0.4091295301914215
6978,0,3810.5302734375,1579.394287109375,0.4297603368759155
6979,0,3810.816650390625,1579.445556640625,0.4140280485153198
6981,0,3811.308837890625,1578.9697265625,0.40579232573509216
6982,0,3811.46923828125,1578.799072265625,0.40961238741874695
6983,0,3811.60107421875,1578.41357421875,0.40303167700767517
6985,0,2770.844482421875,971.9664916992188,0.5499694347381592
6987,0,2809.3740234375,1014.6888427734375,0.5821707248687744
6988,0,3811.255859375,1579.1070556640625,0.4067669212818146
6989,0,2911.85595703125,802.0989990234375,0.5732466578483582
6990,0,2906.56787109375,813.6864624023438,0.6287081837654114
6990,1,3811.38720703125,1580.0684814453125,0.42420852184295654
6991,0,2894.7646484375,828.0059814453125,0.5874390006065369
6991,1,3811.313232421875,1579.405517578125,0.43765607476234436
6995,0,2864.92236328125,905.8492431640625,0.6072516441345215
6999,0,2900.726806640625,969.1029052734375,0.42693445086479187
7012,0,2874.484375,684.0087890625,0.46725720167160034
7013,0,2871.63037109375,675.1923217773438,0.4682883322238922
7014,0,2867.64990234375,668.6997680664062,0.4077797532081604
7025,0,3059.916259765625,904.4989013671875,0.5874001979827881
7025,1,2822.9775390625,676.80712890625,0.4026256203651428
7026,0,3050.932861328125,900.26416015625,0.5881041288375854
7027,0,2813.568115234375,703.67431640625,0.43918198347091675
7028,0,2810.755126953125,712.0166015625,0.6368709206581116
7029,0,2802.51904296875,725.7332763671875,0.5213816165924072
7030,0,3010.015625,880.6322021484375,0.4240108132362366
7034,0,2963.7666015625,893.66064453125,0.47362059354782104
7035,0,2955.18359375,896.6654052734375,0.5997891426086426
7036,0,2940.75927734375,897.9261474609375,0.5091642141342163
7038,0,2919.77880859375,916.8316040039062,0.4175504148006439
7048,0,2890.30810546875,924.8077392578125,0.4504615366458893
7049,0,2906.28125,901.2894287109375,0.6494278311729431
7050,0,2914.615966796875,877.1969604492188,0.43651315569877625
7053,0,2955.720703125,816.7152099609375,0.6798993945121765
7054,0,2963.9140625,803.4217529296875,0.65330970287323
7057,0,2999.560546875,755.2504272460938,0.6022191643714905
7061,0,3038.129150390625,716.8419799804688,0.5036561489105225
7062,0,3050.338623046875,706.3494873046875,0.5083509087562561
7063,0,3059.7412109375,705.462158203125,0.5697634220123291
7067,0,3097.5263671875,704.6796875,0.5586727857589722
7068,0,3103.534423828125,708.409912109375,0.46754252910614014
7070,0,2909.0,804.9779663085938,0.523438036441803
7071,0,2908.2744140625,823.6695556640625,0.6523073315620422
7071,1,3133.072265625,723.8668212890625,0.4780847132205963
7072,0,2909.283447265625,848.716552734375,0.5564116835594177
7073,0,2913.46240234375,871.5230712890625,0.4504651129245758
7074,0,2916.989501953125,897.9127807617188,0.5253145694732666
7083,0,2816.110107421875,1001.7280883789062,0.41764238476753235
7085,0,2773.835205078125,990.5694580078125,0.5710535645484924
7086,0,2757.430908203125,992.8075561523438,0.4243413805961609
7098,0,2766.5546875,808.9850463867188,0.40688589215278625
7103,0,2808.4765625,727.154296875,0.49492982029914856
7104,0,2815.18115234375,716.9398193359375,0.6530992388725281
7105,0,2820.22119140625,709.147705078125,0.5624054074287415
7109,0,2847.4345703125,678.648193359375,0.4708295464515686
7110,0,2853.490234375,676.422607421875,0.4761483371257782
7111,0,3084.51513671875,868.1493530273438,0.6014227867126465
7111,1,2866.413818359375,672.35009765625,0.4635547399520874
7112,0,3089.779541015625,857.3927001953125,0.7077037692070007
7112,1,2870.481201171875,671.9822998046875,0.49651917815208435
7113,0,3102.715087890625,851.2260131835938,0.6847110390663147
7113,1,2875.04638671875,676.331298828125,0.40288546681404114
7115,0,2888.22119140625,679.8995361328125,0.4041455090045929
7118,0,3130.004150390625,821.5830688476562,0.46583718061447144
7119,0,3137.133544921875,820.1365966796875,0.5654655694961548
7119,1,2915.244140625,720.9369506835938,0.5297781825065613
7124,0,2949.5146484375,805.01953125,0.6551789045333862
7125,0,2954.6865234375,826.3130493164062,0.6185474395751953
7126,0,2952.9736328125,856.7010498046875,0.6619690656661987
7128,0,2960.81982421875,911.0233154296875,0.6872605085372925
7143,0,2968.92138671875,825.013671875,0.5028529763221741
7144,0,2966.01611328125,798.845947265625,0.5745356678962708
7145,0,2964.0107421875,773.3479614257812,0.41053786873817444
7163,0,3090.22998046875,765.29833984375,0.5843043327331543
7165,0,2900.7373046875,563.3997802734375,0.5841707587242126
7166,0,2893.90966796875,573.2850341796875,0.40261343121528625
7167,0,3063.555908203125,802.670654296875,0.63062983751297
7167,1,2891.4736328125,581.3306274414062,0.5437648296356201
7168,0,3056.365478515625,812.251708984375,0.6535378694534302
7169,0,3049.835693359375,825.2549438476562,0.6336864233016968
7171,0,3033.79541015625,851.5130004882812,0.4148856997489929
7174,0,3008.3076171875,902.9723510742188,0.5828815698623657
7175,0,3003.6630859375,918.19970703125,0.4131244719028473
7176,0,2855.04052734375,720.7825927734375,0.47919705510139465
7218,0,2871.14990234375,727.48828125,0.522218644618988
7219,0,2868.79345703125,717.2105712890625,0.4614684581756592
7220,0,2870.65478515625,708.5574951171875,0.5083019733428955
7229,0,2848.12841796875,671.646728515625,0.4206402599811554
7230,0,2843.5703125,674.6754150390625,0.4821438193321228
7233,0,3010.65380859375,1086.157470703125,0.4160778224468231
7236,0,3007.830078125,1088.229248046875,0.4313189387321472
7237,0,3007.81298828125,1088.6767578125,0.45741739869117737
7240,0,3131.83642578125,822.5890502929688,0.5317682027816772
7241,0,3141.76025390625,806.0136108398438,0.543608546257019
7248,0,3015.354248046875,1066.750732421875,0.43601709604263306
7249,0,3013.670654296875,1066.3924560546875,0.4744688868522644
7260,0,2865.417724609375,728.2109985351562,0.5176383256912231
7262,0,2870.150390625,718.3526000976562,0.4067409634590149
7267,0,2902.85595703125,713.7633056640625,0.6126552820205688
7267,1,3247.82958984375,951.659423828125,0.43896615505218506
7268,0,2906.180419921875,719.1798095703125,0.619037389755249
7269,0,2911.81591796875,721.13720703125,0.5614999532699585
7270,0,2915.40380859375,724.53369140625,0.5574035048484802
7277,0,2941.15869140625,823.5060424804688,0.420819491147995
7279,0,2941.45556640625,871.0067138671875,0.40846961736679077
7281,0,2950.6494140625,917.9555053710938,0.7022321224212646
7282,0,2950.63134765625,944.7113037109375,0.41396215558052063
7289,0,2863.034912109375,1043.662353515625,0.4220075011253357
7290,0,3105.36865234375,873.1527099609375,0.4180072546005249
7291,0,3108.968994140625,852.069580078125,0.5266001224517822
7292,0,2796.0048828125,1042.957275390625,0.4829600155353546
7294,0,2760.3681640625,1062.9765625,0.6553210616111755
7298,0,2753.17333984375,1006.5084228515625,0.5600367188453674
7300,0,2762.93896484375,969.7735595703125,0.6304266452789307
7301,0,2764.15380859375,953.669677734375,0.4864594638347626
7303,0,2771.047119140625,916.2073974609375,0.5719611048698425
7304,0,2776.66064453125,899.8868408203125,0.44729679822921753
7320,0,88.90863037109375,1005.4176025390625,0.45984116196632385
7321,0,2799.466796875,852.216064453125,0.4607723653316498
7323,0,78.20659637451172,995.0234985351562,0.4398501217365265
7325,0,2800.58056640625,904.8851318359375,0.6350325345993042
7326,0,2797.55322265625,919.75927734375,0.43334224820137024
7330,0,2795.437744140625,1000.03857421875,0.47737255692481995
7345,0,2775.0673828125,770.2326049804688,0.5000911355018616
7347,0,2773.35791015625,722.7649536132812,0.5830201506614685
7348,0,2768.66552734375,709.55810546875,0.5494208931922913
7351,0,2758.95654296875,679.4479370117188,0.5461034178733826
7356,0,3086.95263671875,727.2509765625,0.6337669491767883
7361,0,3039.76953125,773.4019775390625,0.5271787643432617
7363,0,2724.00146484375,663.9783325195312,0.4939148426055908
7364,0,2726.510986328125,673.167724609375,0.49443385004997253
7365,0,2717.959228515625,679.786865234375,0.5818997025489807
7366,0,2715.734375,688.7506103515625,0.48842674493789673
7391,0,2750.2060546875,758.7440185546875,0.4206835627555847
7393,0,2763.841552734375,753.7119140625,0.4979900121688843
7401,0,2818.008544921875,776.6460571289062,0.41832131147384644
7402,0,2821.859375,785.8714599609375,0.4151655435562134
7407,0,2850.592529296875,867.7056884765625,0.5446345806121826
7409,0,2861.05517578125,911.6683349609375,0.6381815671920776
7428,0,2870.59765625,715.5861206054688,0.45778119564056396
7430,0,2869.582275390625,672.2224731445312,0.42581966519355774
7433,0,2859.41748046875,628.5286865234375,0.4222472608089447
7434,0,2857.527587890625,613.8317260742188,0.48778969049453735
7451,0,165.60362243652344,970.062744140625,0.4191628098487854
7453,0,2771.783447265625,702.5052490234375,0.48900482058525085
7454,0,2770.70263671875,721.11376953125,0.5805891156196594
7456,0,2762.88720703125,766.560302734375,0.594139814376831
7465,0,2750.81494140625,912.3726196289062,0.5343843698501587
7466,0,2759.994384765625,921.7276611328125,0.46011173725128174
7468,0,57.4624137878418,721.74072265625,0.43956032395362854
7472,0,2797.2265625,1005.4182739257812,0.5488483905792236
7473,0,34.87468719482422,733.6730346679688,0.5207325220108032
7474,0,31.767974853515625,738.4015502929688,0.5375122427940369
7475,0,28.326602935791016,747.910400390625,0.4775257110595703
7476,0,24.580425262451172,756.302490234375,0.43147680163383484
7477,0,21.245269775390625,769.6270751953125,0.5629703998565674
7487,0,2761.7060546875,801.120849609375,0.4734170436859131
7491,0,2729.37646484375,703.193603515625,0.44905972480773926
7492,0,2725.2890625,687.878662109375,0.5013566017150879
7493,0,2714.630126953125,677.4188232421875,0.5936805605888367
7494,0,2703.214599609375,656.2722778320312,0.4642980396747589
7497,0,2676.3486328125,622.8153076171875,0.4653242528438568
7498,0,2672.37255859375,617.7648315429688,0.41683268547058105
7499,0,2661.814697265625,610.7200927734375,0.5310724973678589
7500,0,2657.109375,607.3385009765625,0.40171077847480774
7503,0,2628.90625,605.9448852539062,0.44774889945983887
7504,0,2621.003173828125,609.0228881835938,0.44566184282302856
7508,0,2586.587890625,633.4754638671875,0.5416446328163147
7510,0,2571.65869140625,654.3038330078125,0.43329089879989624
7520,0,84.57185363769531,1007.241943359375,0.4828108549118042
7548,0,2947.845703125,991.83984375,0.41144806146621704
7559,0,33.729183197021484,852.1322021484375,0.4542364478111267
7562,0,52.57462692260742,850.9557495117188,0.4556114077568054
7564,0,71.08778381347656,858.0201416015625,0.4559514820575714
7580,0,2798.418701171875,1003.8519897460938,0.6061047911643982
7589,0,2894.649169921875,973.5496215820312,0.4088049829006195
7610,0,2802.615966796875,1108.10400390625,0.4640407860279083
7626,0,266.01104736328125,921.1937255859375,0.5995072722434998
7627,0,262.2208251953125,914.7725830078125,0.6286895275115967
7628,0,266.52166748046875,910.7920532226562,0.4897211492061615
7629,0,266.0574645996094,900.1109619140625,0.44361260533332825
7632,0,2816.296875,964.9627075195312,0.49748489260673523
7633,0,2815.561767578125,964.6615600585938,0.47228100895881653
7636,0,2808.14208984375,968.3056640625,0.5108206272125244
7637,0,2803.30078125,966.4791259765625,0.528339147567749
7638,0,264.99822998046875,903.7776489257812,0.49885404109954834
7639,0,2802.343994140625,956.9739990234375,0.5792691707611084
7639,1,260.2705078125,914.2955932617188,0.49684643745422363
7640,0,2797.55517578125,950.7989501953125,0.5609445571899414
7675,0,2381.13427734375,1011.3582763671875,0.6428254246711731
7676,0,2377.988037109375,1013.45947265625,0.6216489672660828
7677,0,2377.544921875,1005.726806640625,0.6493460536003113
7734,0,276.07794189453125,921.081298828125,0.5807796716690063
7735,0,274.7221374511719,917.1040649414062,0.5686109662055969
7736,0,274.8359069824219,915.3687744140625,0.5862899422645569
7737,0,276.3108215332031,914.8587646484375,0.4964020550251007
7738,0,275.5461120605469,913.5576782226562,0.5969628691673279
7739,0,275.9466247558594,913.546142578125,0.5646001100540161
7740,0,275.8876953125,915.0466918945312,0.5267709493637085
7741,0,276.50274658203125,915.1744995117188,0.5076130032539368
7742,0,277.14801025390625,917.31884765625,0.5506842136383057
7743,0,276.96234130859375,922.0331420898438,0.43357473611831665
7797,0,3150.955810546875,807.3253173828125,0.5151124596595764
7799,0,3135.126953125,774.2750244140625,0.45034176111221313
7803,0,3110.899658203125,732.2508544921875,0.5334098935127258
7804,0,3102.58056640625,729.9232177734375,0.6171537041664124
7805,0,3097.705078125,726.9649658203125,0.7229094505310059
7806,0,3085.7412109375,720.5048217773438,0.5810200572013855
7807,0,3081.8349609375,720.6181640625,0.5043923854827881
7809,0,3066.84423828125,723.979248046875,0.4909546375274658
7811,0,3055.720703125,733.26123046875,0.508396565914154
7818,0,3006.30810546875,808.8030395507812,0.49908506870269775
7819,0,2759.7333984375,961.5432739257812,0.5024268627166748
7819,1,3000.2744140625,825.114990234375,0.4188525378704071
7821,0,2759.225830078125,959.492919921875,0.695024311542511
7822,0,2757.917724609375,961.0988159179688,0.7036030292510986
7823,0,2966.375,900.932373046875,0.42525994777679443
7824,0,2957.91259765625,917.3453369140625,0.5639308094978333
7830,0,126.59907531738281,1088.3387451171875,0.5337898135185242
7830,1,2996.7802734375,915.659912109375,0.5335303544998169
7831,0,3007.33984375,910.7817993164062,0.513630747795105
7856,0,3012.37255859375,1068.76953125,0.4254210591316223
7858,0,2388.70458984375,854.8906860351562,0.446191668510437
7858,1,3012.73193359375,1068.6005859375,0.4276752173900604
7859,0,3012.13427734375,1068.297119140625,0.43135619163513184
7860,0,3011.75244140625,1067.86962890625,0.48864710330963135
7861,0,3011.365966796875,1069.4755859375,0.528292715549469
7862,0,3012.20556640625,1069.318603515625,0.4273955523967743
7864,0,3011.216796875,1069.909423828125,0.4136742055416107
7865,0,3010.44873046875,1069.780029296875,0.42602530121803284
7866,0,3009.1494140625,1070.0804443359375,0.4972969591617584
7867,0,3010.3095703125,1069.4638671875,0.518120288848877
7868,0,3012.25048828125,1069.2294921875,0.40725791454315186
7872,0,3005.51708984375,851.6145629882812,0.6672366857528687
7873,0,3000.02197265625,850.494873046875,0.5795775651931763
7879,0,2939.93994140625,876.3814697265625,0.46357426047325134
7882,0,2910.7216796875,904.11474609375,0.4462960958480835
7893,0,2728.9052734375,966.9160766601562,0.470082551240921
7901,0,2889.759765625,918.146240234375,0.4902707040309906
7921,0,2912.12939453125,894.55078125,0.4677738845348358
7926,0,2963.84130859375,812.90625,0.5687623620033264
7927,0,2968.38427734375,801.54931640625,0.48922351002693176
7931,0,3008.2099609375,775.2022705078125,0.532710611820221
7932,0,3014.02099609375,770.4094848632812,0.45843786001205444
7935,0,3042.76416015625,773.3087768554688,0.656570315361023
7936,0,3051.4970703125,776.813232421875,0.5475021600723267
7938,0,123.36357879638672,988.7891235351562,0.4156167805194855
7941,0,3096.40283203125,808.960205078125,0.5956764221191406
7942,0,3102.810791015625,826.8994140625,0.4579962491989136
7943,0,2671.5791015625,992.4808959960938,0.47840505838394165
7944,0,3112.8017578125,847.4326171875,0.5524042844772339
7945,0,2668.894775390625,993.536376953125,0.5003239512443542
7974,0,3011.174072265625,846.1730346679688,0.4205656051635742
7977,0,2386.2685546875,671.864990234375,0.5705302357673645
7977,1,3036.87060546875,810.4030151367188,0.48513492941856384
7978,0,3047.8681640625,802.030029296875,0.6518701314926147
7979,0,3052.219482421875,800.3501586914062,0.6284149289131165
7987,0,3105.48681640625,777.9735107421875,0.4929279386997223
7991,0,3129.453369140625,811.276611328125,0.4612654149532318
7992,0,3133.58349609375,822.40869140625,0.5556553602218628
8003,0,655.9179077148438,915.488525390625,0.4632793664932251
8034,0,90.39437866210938,896.0077514648438,0.43936794996261597
8044,0,3000.793212890625,717.1024169921875,0.5278925895690918
8051,0,2948.64892578125,873.1422729492188,0.4111596643924713
8052,0,2942.42578125,897.0496215820312,0.4378383457660675
8079,0,3192.881103515625,906.31201171875,0.4498876631259918
8079,1,129.58140563964844,988.2522583007812,0.4090614318847656
8086,0,3189.46728515625,771.8118896484375,0.41130757331848145
8087,0,450.74322509765625,852.033935546875,0.5185703635215759
8099,0,2473.482421875,900.775634765625,0.5226726531982422
8105,0,3151.8232421875,804.71435546875,0.42965278029441833
8106,0,3148.01171875,823.5346069335938,0.45802074670791626
8114,0,274.3658752441406,915.7479248046875,0.44349759817123413
8115,0,275.04217529296875,910.4232788085938,0.5269064903259277
8116,0,2516.47900390625,903.5037231445312,0.47505441308021545
8117,0,2520.621337890625,906.257080078125,0.4294023811817169
8131,0,314.30108642578125,899.5449829101562,0.4083583354949951
8146,0,3250.5,878.6656494140625,0.42074838280677795
8152,0,117.17900848388672,993.1754150390625,0.5458849668502808
8165,0,35.36980438232422,865.0049438476562,0.4001465439796448
8166,0,32.04975128173828,863.63232421875,0.4270630478858948
8173,0,3087.73828125,868.9541015625,0.4150886833667755
8174,0,3100.2216796875,849.8281860351562,0.4871925413608551
8175,0,323.952880859375,901.2308349609375,0.4839412569999695
8202,0,3247.2802734375,872.8472900390625,0.4477623999118805
8206,0,217.62973022460938,913.9927368164062,0.4707566201686859
8207,0,214.4862060546875,910.1473388671875,0.4688105881214142
8218,0,3249.864990234375,901.229736328125,0.5994401574134827
8248,0,3061.37255859375,700.508056640625,0.46111008524894714
8249,0,3055.47119140625,716.4537963867188,0.5737674236297607
8250,0,3045.81103515625,732.9937133789062,0.5129812955856323
8258,0,2983.958740234375,915.6520385742188,0.44143566489219666
8269,0,3012.53466796875,1070.378662109375,0.42185115814208984
8283,0,3012.572265625,1071.699951171875,0.4302130341529846
8284,0,3130.609375,822.2401123046875,0.4676416218280792
8284,1,2612.029296875,952.98828125,0.41805586218833923
8285,0,2618.3486328125,955.14404296875,0.40983253717422485
8286,0,2619.255859375,949.8203125,0.6330915689468384
8287,0,3110.56298828125,759.4691162109375,0.5810480713844299
8288,0,2625.368408203125,949.346923828125,0.4629986584186554
8289,0,3101.3232421875,730.2330322265625,0.6572689414024353
8289,1,2624.8583984375,949.716064453125,0.42256924510002136
8290,0,3092.97802734375,713.5415649414062,0.580354630947113
8290,1,2624.71533203125,951.6542358398438,0.5692436099052429
8291,0,2625.1708984375,950.1123046875,0.5082165598869324
8292,0,2626.0419921875,946.8030395507812,0.4062393307685852
8304,0,2658.2158203125,945.2406005859375,0.4757591485977173
8306,0,2664.36474609375,951.9010620117188,0.5695595741271973
8306,1,2964.8369140625,723.287841796875,0.417530357837677
8307,0,2665.44921875,946.6063232421875,0.551110029220581
8309,0,2670.9326171875,950.5563354492188,0.40241745114326477
8310,0,2671.41796875,945.891357421875,0.5025726556777954
8311,0,2675.40673828125,944.9569702148438,0.5458760261535645
8312,0,2912.33447265625,818.1326293945312,0.5832018852233887
8312,1,2674.248779296875,947.329833984375,0.4182635247707367
8320,0,2871.439697265625,919.146484375,0.492666095495224
8323,0,2904.931884765625,855.6353759765625,0.6367944478988647
8326,0,2710.39990234375,961.14013671875,0.4406810998916626
8331,0,68.35297393798828,1207.84619140625,0.46211543679237366
8333,0,3002.18017578125,731.4268798828125,0.4955371916294098
8334,0,3009.5322265625,725.2425537109375,0.499231219291687
8337,0,3036.66943359375,720.4487915039062,0.5159834623336792
8338,0,3046.35791015625,723.3261108398438,0.6927146315574646
8339,0,3054.911376953125,726.0533447265625,0.6319481134414673
8340,0,3062.3330078125,729.1132202148438,0.5502068996429443
8343,0,3086.373046875,753.5233764648438,0.48947060108184814
8344,0,3095.36474609375,770.5224609375,0.7349058389663696
8345,0,3101.43896484375,783.0613403320312,0.5098152756690979
8346,0,3106.50390625,801.0851440429688,0.49347352981567383
8369,0,215.47512817382812,944.3677368164062,0.43826156854629517
8371,0,2712.5888671875,963.4458618164062,0.5214196443557739
8375,0,2712.30615234375,956.71630859375,0.5273587107658386
8383,0,268.2169189453125,911.0059204101562,0.4958203434944153
8390,0,2674.73388671875,956.4153442382812,0.45215004682540894
8392,0,2098.455078125,962.643310546875,0.42435890436172485
8394,0,2049.83740234375,993.0756225585938,0.46577662229537964
8395,0,2032.066650390625,1002.869384765625,0.48568975925445557
8511,0,1745.1683349609375,917.4290771484375,0.5069432854652405
8515,0,1758.9415283203125,918.1666259765625,0.4250766634941101
8535,0,2529.67138671875,577.564453125,0.42440110445022583
8536,0,2523.328857421875,583.8062744140625,0.518244206905365
8545,0,2717.36865234375,953.0621337890625,0.5598574876785278
8546,0,2717.610595703125,951.56494140625,0.40458551049232483
8547,0,2721.55859375,953.0272216796875,0.7133848071098328
8548,0,2723.130859375,951.805419921875,0.721086323261261
8549,0,2722.8740234375,950.230712890625,0.6544179916381836
8550,0,783.55712890625,911.0732421875,0.4766601622104645
8550,1,2722.87451171875,950.9344482421875,0.44000744819641113
8551,0,2721.17529296875,955.9469604492188,0.6682063937187195
8551,1,782.3098754882812,916.4410400390625,0.4103676378726959
8552,0,2722.95654296875,956.1835327148438,0.6947686076164246
8552,1,753.5015869140625,914.1293334960938,0.465658038854599
8553,0,2722.800537109375,951.2911376953125,0.47720417380332947
8554,0,2722.5048828125,952.3950805664062,0.4314011037349701
8555,0,642.6337280273438,911.4437255859375,0.47101831436157227
8564,0,89.96176147460938,1187.068359375,0.405349999666214
8582,0,2675.823486328125,709.1024169921875,0.43011268973350525
8608,0,2766.72412109375,963.8024291992188,0.5035063028335571
8609,0,2767.1064453125,963.522705078125,0.522217333316803
8610,0,2766.7822265625,963.6204223632812,0.5427523851394653
8611,0,2766.3134765625,966.5950927734375,0.5198726654052734
8617,0,2760.935546875,963.9730224609375,0.5547975897789001
8634,0,2679.98828125,967.463134765625,0.4289889633655548
8635,0,2680.2197265625,967.7125854492188,0.5138114094734192
8636,0,2679.0029296875,966.8109741210938,0.5090529322624207
8637,0,2674.1513671875,960.5494995117188,0.5825567841529846
8642,0,2661.208984375,954.5750122070312,0.5312364101409912
8662,0,2468.71826171875,867.8208618164062,0.40056273341178894
8674,0,2615.8837890625,952.5287475585938,0.5611812472343445
8681,0,3086.37744140625,952.663818359375,0.5551159977912903
8688,0,2937.96875,924.071533203125,0.4709964990615845
8688,1,160.67063903808594,960.203125,0.4076676666736603
