frame_idx,ball_idx,x_center,y_center,confidence
6713,0,0.7298557162284851,0.4037432074546814,0.5158750414848328
6714,0,0.7295956611633301,0.41549232602119446,0.5624701380729675
6716,0,0.7297842502593994,0.4461114704608917,0.6766594648361206
6717,0,0.7288262844085693,0.4635317325592041,0.6115227937698364
6724,0,0.7271876335144043,0.4639958143234253,0.4202273190021515
6726,0,0.7270760536193848,0.42563819885253906,0.45782017707824707
6730,0,0.7229349613189697,0.36054491996765137,0.45486700534820557
6731,0,0.781041145324707,0.41920149326324463,0.677817702293396
6732,0,0.720336377620697,0.3298945128917694,0.6530526280403137
6733,0,0.7191265821456909,0.31915974617004395,0.4208658039569855
6734,0,0.7172328233718872,0.3101035952568054,0.4586913585662842
6736,0,0.7913658022880554,0.37815696001052856,0.6058188676834106
6736,1,0.715171217918396,0.2881588935852051,0.513032853603363
6737,0,0.7944889068603516,0.3722042441368103,0.6555554270744324
6739,0,0.7966657280921936,0.35853713750839233,0.4924899637699127
6739,1,0.7110010385513306,0.268358051776886,0.48269546031951904
6740,0,0.7103562355041504,0.26202017068862915,0.5689237117767334
6740,1,0.7975232601165771,0.3515845537185669,0.5321855545043945
6743,0,0.7058839797973633,0.25144827365875244,0.42947882413864136
6744,0,0.8051201701164246,0.3380880355834961,0.60691237449646
6744,1,0.704605221748352,0.2489037960767746,0.5889168381690979
6745,0,0.8072971105575562,0.3377656638622284,0.6039344668388367
6745,1,0.7035678625106812,0.2472969889640808,0.565396249294281
6746,0,0.8083783984184265,0.33638137578964233,0.5926459431648254
6747,0,0.8091298937797546,0.3345932066440582,0.4758632183074951
6748,0,0.8102051615715027,0.3351689577102661,0.4547577202320099
6751,0,0.6955255270004272,0.259834349155426,0.6708077192306519
6752,0,0.6944434642791748,0.2614128589630127,0.6695581674575806
6753,0,0.6931480765342712,0.26813948154449463,0.6727654933929443
6754,0,0.6918562650680542,0.2723191976547241,0.44430485367774963
6755,0,0.8211606740951538,0.3529404401779175,0.44864922761917114
6756,0,0.8214273452758789,0.357514351606369,0.4332132637500763
6776,0,0.10496333241462708,0.4690200686454773,0.4515557885169983
6779,0,0.6924358010292053,0.4719650149345398,0.6417832970619202
6780,0,0.6943450570106506,0.48413658142089844,0.7369012236595154
6786,0,0.9928983449935913,0.7301110029220581,0.4364756941795349
6787,0,0.9929957985877991,0.7302570343017578,0.4502781331539154
6788,0,0.7050776481628418,0.49360573291778564,0.6267529129981995
6788,1,0.9928405284881592,0.7300931215286255,0.44052591919898987
6788,2,0.09659404307603836,0.4418559670448303,0.40234294533729553
6791,0,0.8096309900283813,0.334109902381897,0.44757571816444397
6792,0,0.8089628219604492,0.3358198404312134,0.45517364144325256
6793,0,0.808525800704956,0.3371964693069458,0.5552669167518616
6793,1,0.7084058523178101,0.41370928287506104,0.43527302145957947
6801,0,0.7968859076499939,0.3735907971858978,0.6763067245483398
6801,1,0.7102949619293213,0.3293156027793884,0.4825116991996765
6802,0,0.7950119972229004,0.3798896372318268,0.7029877305030823
6803,0,0.7109860181808472,0.3172391951084137,0.5694113373756409
6804,0,0.7106462121009827,0.31463727355003357,0.5672444105148315
6804,1,0.7911417484283447,0.39255011081695557,0.44179973006248474
6805,0,0.7901242971420288,0.4012161195278168,0.5020340085029602
6805,1,0.7107733488082886,0.3099197745323181,0.44605758786201477
6806,0,0.7105013132095337,0.30791008472442627,0.4386444389820099
6807,0,0.709905743598938,0.30598652362823486,0.5343599319458008
6808,0,0.7104133367538452,0.3044776916503906,0.5493989586830139
6809,0,0.71049964427948,0.3038194179534912,0.5409660935401917
6810,0,0.7103836536407471,0.303202748298645,0.5138646364212036
6811,0,0.7102088928222656,0.3052509129047394,0.5036374926567078
6812,0,0.7099713087081909,0.3065602779388428,0.534462571144104
6813,0,0.7096908092498779,0.3084772825241089,0.5080453753471375
6814,0,0.7101763486862183,0.3133036196231842,0.5664762258529663
6815,0,0.7105872631072998,0.3145972788333893,0.5767534375190735
6816,0,0.7105975151062012,0.31877583265304565,0.5333041548728943
6817,0,0.7099587917327881,0.32501548528671265,0.4703004062175751
6818,0,0.7093358635902405,0.3295375108718872,0.41262343525886536
6826,0,0.7043522596359253,0.39489448070526123,0.5609569549560547
6833,0,0.7072585821151733,0.4060135781764984,0.4840274453163147
6838,0,0.7191860675811768,0.36169734597206116,0.4827871322631836
6839,0,0.7212223410606384,0.35439056158065796,0.5254259705543518
6842,0,0.7270568609237671,0.3346627950668335,0.4065023362636566
6843,0,0.7285187840461731,0.3320382237434387,0.623165488243103
6843,1,0.8094585537910461,0.39511480927467346,0.5998598337173462
6843,2,0.7840643525123596,0.4951137900352478,0.4291231334209442
6844,0,0.8085996508598328,0.3977532684803009,0.6228290796279907
6844,1,0.7314497232437134,0.3275211751461029,0.6214730739593506
6845,0,0.8074265718460083,0.4020148813724518,0.6496027708053589
6845,1,0.733424186706543,0.32697561383247375,0.4350915551185608
6846,0,0.8058770298957825,0.4034128785133362,0.6912993788719177
6850,0,0.7966727018356323,0.4236503839492798,0.49198073148727417
6852,0,0.7471190094947815,0.3283756375312805,0.41516003012657166
6853,0,0.747710108757019,0.32916274666786194,0.4093567728996277
6859,0,0.7591708898544312,0.3693612217903137,0.4689871370792389
6860,0,0.796396017074585,0.4245670735836029,0.5340507626533508
6860,1,0.760045051574707,0.3751281499862671,0.5029646754264832
6862,0,0.8026514053344727,0.4055112302303314,0.44080114364624023
6863,0,0.8063701391220093,0.3973954916000366,0.6149319410324097
6864,0,0.7657613754272461,0.42135292291641235,0.5672508478164673
6864,1,0.8082210421562195,0.39184707403182983,0.5117282867431641
6867,0,0.1774892508983612,0.3146977126598358,0.4271167814731598
6868,0,0.18023261427879333,0.31093794107437134,0.5789839029312134
6869,0,0.18133655190467834,0.31024062633514404,0.6382245421409607
6870,0,0.18263813853263855,0.3086344599723816,0.49766042828559875
6871,0,0.18357396125793457,0.3097642660140991,0.49375981092453003
6872,0,0.18433132767677307,0.3122365176677704,0.5202863216400146
6873,0,0.1852211058139801,0.3137742877006531,0.49662676453590393
6873,1,0.7465029954910278,0.4675031900405884,0.4436770975589752
6877,0,0.7307940721511841,0.4649277329444885,0.43815672397613525
6880,0,0.8459283709526062,0.35730260610580444,0.4592861533164978
6883,0,0.8526132106781006,0.37428614497184753,0.41795969009399414
6884,0,0.8547443151473999,0.3817034959793091,0.44055798649787903
6888,0,0.20644941926002502,0.4183480441570282,0.6107547879219055
6899,0,0.7463188171386719,0.29005593061447144,0.42867517471313477
6900,0,0.7467909455299377,0.2847630977630615,0.4785447418689728
6910,0,0.7568350434303284,0.2813943028450012,0.5413022041320801
6916,0,0.02077600732445717,0.46815425157546997,0.4179304838180542
6920,0,0.8095365166664124,0.3994247317314148,0.4163307249546051
6926,0,0.7647635340690613,0.42951303720474243,0.41409921646118164
6931,0,0.8214412927627563,0.3471914529800415,0.4681420922279358
6934,0,0.7605010867118835,0.4465574622154236,0.44234418869018555
6936,0,0.7601270079612732,0.4139082133769989,0.557867705821991
6936,1,0.08072596788406372,0.44658681750297546,0.4408494234085083
6938,0,0.7587060928344727,0.383285790681839,0.6094053387641907
6939,0,0.7584441900253296,0.371810644865036,0.60716313123703
6940,0,0.7572311162948608,0.36022722721099854,0.4052216708660126
6942,0,0.7555546760559082,0.3322414457798004,0.6047796010971069
6944,0,0.7529643177986145,0.30912286043167114,0.4546293616294861
6965,0,0.8083627223968506,0.3987714946269989,0.6403608322143555
6966,0,0.9928151965141296,0.7307481169700623,0.4059161841869354
6967,0,0.8031915426254272,0.38006746768951416,0.6074617505073547
6967,1,0.9927334785461426,0.7304234504699707,0.41582223773002625
6968,0,0.9927061200141907,0.7303792834281921,0.42534753680229187
6969,0,0.7153575420379639,0.31008297204971313,0.43652039766311646
6969,1,0.9926555752754211,0.7305287718772888,0.42478033900260925
6970,0,0.7972170114517212,0.35627734661102295,0.4588182866573334
6970,1,0.9925276041030884,0.7305636405944824,0.43585461378097534
6971,0,0.7965424656867981,0.34974145889282227,0.44589629769325256
6971,1,0.9925221800804138,0.7307300567626953,0.43437454104423523
6972,0,0.9924861788749695,0.7308518886566162,0.4312782287597656
6973,0,0.7915788292884827,0.3403593897819519,0.45729297399520874
6973,1,0.9925330877304077,0.7308878898620605,0.42856526374816895
6974,0,0.9925857186317444,0.7307689189910889,0.4364544451236725
6975,0,0.9923993349075317,0.7308066487312317,0.438215970993042
6976,0,0.9923969507217407,0.7309181690216064,0.4180028736591339
6977,0,0.9922832250595093,0.7311303615570068,0.4091295003890991
6978,0,0.9923256039619446,0.7312010526657104,0.4297603666782379
6979,0,0.9924001693725586,0.731224775314331,0.414028525352478
6981,0,0.9925283193588257,0.7310044765472412,0.40579214692115784
6982,0,0.9925700426101685,0.7309255003929138,0.4096122682094574
6983,0,0.9926044344902039,0.7307470440864563,0.4030318260192871
6985,0,0.721574068069458,0.44998449087142944,0.549969494342804
6987,0,0.7316077947616577,0.4697633385658264,0.5821707844734192
6988,0,0.9925144910812378,0.7310680747032166,0.4067672789096832
6989,0,0.7582957744598389,0.37134212255477905,0.573246419429779
6990,0,0.7569186687469482,0.37670671939849854,0.6287081837654114
6990,1,0.9925487041473389,0.7315132021903992,0.4242086112499237
6991,0,0.7538449168205261,0.38333606719970703,0.5874389410018921
6991,1,0.9925295114517212,0.7312062382698059,0.4376562535762787
6995,0,0.7460735440254211,0.41937464475631714,0.6072516441345215
6999,0,0.755397617816925,0.4486587643623352,0.42693454027175903
7012,0,0.7485635876655579,0.3166707158088684,0.46725699305534363
7013,0,0.7478203773498535,0.31258904933929443,0.4682881832122803
7014,0,0.7467838525772095,0.30958321690559387,0.4077795743942261
7025,0,0.7968531847000122,0.41874951124191284,0.587399959564209
7025,1,0.7351504564285278,0.3133366107940674,0.4026253819465637
7026,0,0.7945137619972229,0.4167889356613159,0.5881040096282959
7027,0,0.7327000498771667,0.325775146484375,0.4391822814941406
7028,0,0.7319675087928772,0.3296373188495636,0.6368707418441772
7029,0,0.7298226356506348,0.3359876275062561,0.5213812589645386
7030,0,0.7838582992553711,0.4077000916004181,0.4240107238292694
7034,0,0.771814227104187,0.41373181343078613,0.4736206531524658
7035,0,0.7695790529251099,0.4151228666305542,0.5997891426086426
7036,0,0.76582270860672,0.4157065749168396,0.5091641545295715
7038,0,0.7603590488433838,0.4244590699672699,0.4175506830215454
7048,0,0.7526844143867493,0.4281517267227173,0.4504612386226654
7049,0,0.7568441033363342,0.41726362705230713,0.649427592754364
7050,0,0.7590146064758301,0.40610969066619873,0.43651315569877625
7053,0,0.7697188854217529,0.3781088888645172,0.6798992156982422
7054,0,0.7718526124954224,0.3719545006752014,0.6533098220825195
7057,0,0.7811355590820312,0.3496529757976532,0.60221928358078
7061,0,0.7911794781684875,0.33187127113342285,0.5036559104919434
7062,0,0.7943589687347412,0.32701367139816284,0.5083507299423218
7063,0,0.796807587146759,0.32660284638404846,0.5697630047798157
7067,0,0.8066474795341492,0.326240599155426,0.5586727857589722
7068,0,0.8082121014595032,0.3279675841331482,0.4675427973270416
7070,0,0.7575521469116211,0.37267500162124634,0.5234373211860657
7071,0,0.7573631405830383,0.3813284933567047,0.6523073315620422
7071,1,0.8159042596817017,0.33512353897094727,0.4780842661857605
7072,0,0.7576258778572083,0.39292433857917786,0.5564121007919312
7073,0,0.7587141990661621,0.40348291397094727,0.4504653811454773
7074,0,0.7596327066421509,0.4157003164291382,0.5253147482872009
7083,0,0.7333620190620422,0.4637629985809326,0.41764265298843384
7085,0,0.722352921962738,0.45859697461128235,0.5710535049438477
7086,0,0.718080997467041,0.45963311195373535,0.4243412911891937
7098,0,0.7204569578170776,0.3745301365852356,0.40688619017601013
7103,0,0.7313741445541382,0.3366454839706421,0.49493032693862915
7104,0,0.7331200838088989,0.33191657066345215,0.6530993580818176
7105,0,0.734432578086853,0.3283091187477112,0.5624052882194519
7109,0,0.7415193915367126,0.31418901681900024,0.4708291292190552
7110,0,0.7430963516235352,0.3131586015224457,0.47614794969558716
7111,0,0.8032591342926025,0.40192097425460815,0.6014227867126465
7111,1,0.7464619874954224,0.31127315759658813,0.46355488896369934
7112,0,0.8046300411224365,0.39694106578826904,0.7077037692070007
7112,1,0.747521162033081,0.3111029267311096,0.49651917815208435
7113,0,0.8079987168312073,0.3940861225128174,0.6847107410430908
7113,1,0.7487099170684814,0.3131163716316223,0.4028855562210083
7115,0,0.7521408796310425,0.31476831436157227,0.4041457772254944
7118,0,0.8151051998138428,0.38036251068115234,0.46583718061447144
7119,0,0.8169618844985962,0.3796928822994232,0.5654654502868652
7119,1,0.7591781616210938,0.3337671160697937,0.529778242111206
7124,0,0.768102765083313,0.3726942241191864,0.6551787853240967
7125,0,0.7694496512413025,0.3825523257255554,0.6185473203659058
7126,0,0.7690035104751587,0.39662086963653564,0.6619690656661987
7128,0,0.7710467576980591,0.4217700660228729,0.6872605085372925
7143,0,0.7731566429138184,0.3819507658481598,0.5028528571128845
7144,0,0.7724000215530396,0.36983609199523926,0.5745358467102051
7145,0,0.7718777656555176,0.3580314517021179,0.4105381965637207
7163,0,0.8047473430633545,0.35430479049682617,0.5843045115470886
7165,0,0.7554003000259399,0.260833203792572,0.5841703414916992
7166,0,0.75362229347229,0.2654097080230713,0.40261363983154297
7167,0,0.7978010177612305,0.3716067671775818,0.6306297779083252
7167,1,0.7529878616333008,0.2691345512866974,0.5437646508216858
7168,0,0.7959284782409668,0.3760424852371216,0.6535376310348511
7169,0,0.7942280769348145,0.38206249475479126,0.6336863040924072
7171,0,0.7900509238243103,0.39421898126602173,0.41488587856292725
7174,0,0.7834135293960571,0.41804277896881104,0.5828816890716553
7175,0,0.7822039723396301,0.4250924587249756,0.41312384605407715
7176,0,0.7435001134872437,0.333695650100708,0.47919711470603943
7218,0,0.7476953268051147,0.33680009841918945,0.5222185254096985
7219,0,0.7470815777778625,0.3320419192314148,0.4614682197570801
7220,0,0.7475663423538208,0.3280358910560608,0.5083020925521851
7229,0,0.7417001724243164,0.31094756722450256,0.4206402897834778
7230,0,0.7405130863189697,0.31234970688819885,0.4821440279483795
7233,0,0.7840243577957153,0.5028506517410278,0.41607773303985596
7236,0,0.7832890748977661,0.5038098692893982,0.4313187599182129
7237,0,0.7832846641540527,0.5040169954299927,0.45741724967956543
7240,0,0.8155823945999146,0.38082826137542725,0.5317682027816772
7241,0,0.8181667327880859,0.3731544613838196,0.5436083078384399
7248,0,0.7852485179901123,0.4938660264015198,0.4360170066356659
7249,0,0.7848100662231445,0.4937002658843994,0.47446876764297485
7260,0,0.7462025284767151,0.3371347188949585,0.5176382660865784
7262,0,0.7474349737167358,0.3325706422328949,0.4067411422729492
7267,0,0.755952000617981,0.3304459750652313,0.6126550436019897
7267,1,0.8457889556884766,0.44058308005332947,0.43896642327308655
7268,0,0.7568178176879883,0.33295363187789917,0.6190376877784729
7269,0,0.7582853436470032,0.3338598310947418,0.561500072479248
7270,0,0.759219765663147,0.3354322910308838,0.5574035048484802
7277,0,0.7659267783164978,0.38125279545783997,0.4208197295665741
7279,0,0.7660040855407715,0.4032438397407532,0.4084695279598236
7281,0,0.7683982849121094,0.42497938871383667,0.7022322416305542
7282,0,0.7683935165405273,0.4373663663864136,0.4139620065689087
7289,0,0.7455819845199585,0.4831770062446594,0.4220074713230133
7290,0,0.8086897134780884,0.4042373597621918,0.41800713539123535
7291,0,0.80962735414505,0.39447665214538574,0.526600182056427
7292,0,0.7281262874603271,0.4828506112098694,0.48296019434928894
7294,0,0.7188459038734436,0.4921187460422516,0.6553210020065308
7298,0,0.7169722318649292,0.46597611904144287,0.5600367784500122
7300,0,0.719515323638916,0.4489692449569702,0.6304263472557068
7301,0,0.7198317050933838,0.4415137469768524,0.4864596724510193
7303,0,0.721626877784729,0.4241700768470764,0.5719614624977112
7304,0,0.7230887413024902,0.416614294052124,0.44729676842689514
7320,0,0.023153290152549744,0.4654711186885834,0.4598415493965149
7321,0,0.7290278077125549,0.39454448223114014,0.4607718586921692
7323,0,0.020366303622722626,0.4606590270996094,0.4398503601551056
7325,0,0.7293179035186768,0.418928325176239,0.6350325345993042
7326,0,0.7285294532775879,0.42581450939178467,0.43334200978279114
7330,0,0.7279785871505737,0.46298080682754517,0.4773724377155304
7345,0,0.722673773765564,0.3565891683101654,0.5000911355018616
7347,0,0.7222285866737366,0.3346133828163147,0.5830203294754028
7348,0,0.7210066914558411,0.32849907875061035,0.5494210720062256
7351,0,0.7184783220291138,0.31455928087234497,0.5461034774780273
7356,0,0.8038939237594604,0.3366902470588684,0.6337668895721436
7361,0,0.791606605052948,0.3580564558506012,0.5271790623664856
7363,0,0.7093753814697266,0.30739736557006836,0.49391478300094604
7364,0,0.710028886795044,0.31165170669555664,0.49443379044532776
7365,0,0.707801878452301,0.3147161602973938,0.5818997025489807
7366,0,0.7072225213050842,0.3188660144805908,0.48842674493789673
7391,0,0.716199517250061,0.3512703776359558,0.4206835627555847
7393,0,0.7197504043579102,0.34894073009490967,0.49798983335494995
7401,0,0.7338564395904541,0.3595583736896515,0.418321430683136
7402,0,0.7348592281341553,0.3638293743133545,0.41516557335853577
7407,0,0.7423417568206787,0.40171557664871216,0.5446346402168274
7409,0,0.7450664639472961,0.42206865549087524,0.6381815075874329
7428,0,0.747551441192627,0.3312898874282837,0.4577808976173401
7430,0,0.7472870349884033,0.3112140893936157,0.4258197546005249
7433,0,0.7446399331092834,0.29098549485206604,0.42224758863449097
7434,0,0.744147777557373,0.2841813266277313,0.48778969049453735
7451,0,0.0431259423494339,0.44910311698913574,0.41916292905807495
7453,0,0.7218185663223267,0.32523393630981445,0.4890047311782837
7454,0,0.7215371131896973,0.3338489532470703,0.5805889368057251
7456,0,0.7195018529891968,0.35488903522491455,0.5941394567489624
7465,0,0.7163580656051636,0.4223947525024414,0.5343844890594482
7466,0,0.7187485694885254,0.4267257750034332,0.4601118266582489
7468,0,0.014964173547923565,0.33413922786712646,0.4395601451396942
7472,0,0.7284443378448486,0.46547144651412964,0.5488481521606445
7473,0,0.009081948548555374,0.33966344594955444,0.5207325220108032
7474,0,0.008272906765341759,0.3418525755405426,0.5375123023986816
7475,0,0.007376717869192362,0.346254825592041,0.4775258004665375
7476,0,0.006401152815669775,0.3501400351524353,0.4314767122268677
7477,0,0.005532621871680021,0.35630881786346436,0.5629701018333435
7487,0,0.7191942930221558,0.370889276266098,0.4734170734882355
7491,0,0.7107750773429871,0.3255525827407837,0.44905972480773926
7492,0,0.7097107172012329,0.3184623420238495,0.5013565421104431
7493,0,0.706934928894043,0.31361979246139526,0.593680739402771
7494,0,0.7039620876312256,0.30382975935935974,0.4642978310585022
7497,0,0.6969658136367798,0.28834038972854614,0.46532440185546875
7498,0,0.6959303617477417,0.2860022485256195,0.4168326258659363
7499,0,0.6931809186935425,0.2827407717704773,0.5310727953910828
7500,0,0.69195556640625,0.2811751961708069,0.4017111659049988
7503,0,0.6846109628677368,0.28053003549575806,0.44774875044822693
7504,0,0.6825529336929321,0.2819550633430481,0.44566160440444946
7508,0,0.6735906600952148,0.2932756543159485,0.5416446924209595
7510,0,0.6697027683258057,0.3029184341430664,0.433291494846344
7520,0,0.022023919969797134,0.46631568670272827,0.4828110337257385
7548,0,0.7676681280136108,0.4591851234436035,0.41144782304763794
7559,0,0.008783644065260887,0.3945056200027466,0.4542364478111267
7562,0,0.013691308908164501,0.39396101236343384,0.45561155676841736
7564,0,0.018512442708015442,0.3972315490245819,0.4559517800807953
7580,0,0.7287548780441284,0.46474629640579224,0.6061049699783325
7589,0,0.7538149356842041,0.45071741938591003,0.4088052213191986
7610,0,0.7298479080200195,0.51301109790802,0.4640408754348755
7626,0,0.06927371770143509,0.4264785647392273,0.5995069146156311
7627,0,0.06828667223453522,0.4235058128833771,0.6286895871162415
7628,0,0.06940668076276779,0.42166298627853394,0.4897211492061615
7629,0,0.0692857950925827,0.416718065738678,0.4436127841472626
7632,0,0.733410656452179,0.4467419981956482,0.4974847137928009
7633,0,0.7332192063331604,0.44660258293151855,0.47228100895881653
7636,0,0.7312870025634766,0.4482896625995636,0.5108206868171692
7637,0,0.7300263047218323,0.44744405150413513,0.5283393263816833
7638,0,0.06900995969772339,0.4184155762195587,0.49885380268096924
7639,0,0.7297770977020264,0.4430435299873352,0.5792696475982666
7639,1,0.06777877360582352,0.42328500747680664,0.4968467354774475
7640,0,0.7285299301147461,0.44018471240997314,0.5609449744224548
7675,0,0.6200870275497437,0.46822142601013184,0.6428255438804626
7676,0,0.6192677021026611,0.4691942036151886,0.6216493248939514
7677,0,0.619152307510376,0.4656142592430115,0.6493460536003113
7734,0,0.0718953013420105,0.4264265298843384,0.5807793736457825
7735,0,0.07154221832752228,0.424585223197937,0.5686110258102417
7736,0,0.07157184928655624,0.4237818121910095,0.5862895846366882
7737,0,0.07195594161748886,0.4235457181930542,0.4964021146297455
7738,0,0.07175680249929428,0.4229433238506317,0.5969628691673279
7739,0,0.07186109572649002,0.4229380488395691,0.5646002292633057
7740,0,0.07184575498104095,0.42363274097442627,0.5267708897590637
7741,0,0.07200592756271362,0.42369189858436584,0.5076130628585815
7742,0,0.07217396050691605,0.42468464374542236,0.5506840944290161
7743,0,0.07212561368942261,0.42686718702316284,0.43357473611831665
7797,0,0.820561408996582,0.37376171350479126,0.515112578868866
7799,0,0.8164392709732056,0.3584606349468231,0.45034167170524597
7803,0,0.8101301193237305,0.3390050530433655,0.5334101319313049
7804,0,0.8079637289047241,0.3379274010658264,0.6171537637710571
7805,0,0.8066940307617188,0.33655786514282227,0.7229093909263611
7806,0,0.8035784363746643,0.3335670530796051,0.581019937992096
7807,0,0.8025611639022827,0.33361953496932983,0.5043925046920776
7809,0,0.7986572980880737,0.3351755738258362,0.49095475673675537
7811,0,0.7957605719566345,0.33947277069091797,0.508396565914154
7818,0,0.7828927040100098,0.3744458556175232,0.49908512830734253
7819,0,0.7186806201934814,0.4451588988304138,0.50242680311203
7819,1,0.7813214659690857,0.381997674703598,0.4188523292541504
7821,0,0.7185484170913696,0.44420966506004333,0.6950244903564453
7822,0,0.7182077169418335,0.44495314359664917,0.7036030888557434
7823,0,0.7724934816360474,0.4170983135700226,0.4252597689628601
7824,0,0.7702897787094116,0.4246969223022461,0.5639309287071228
7830,0,0.03296850621700287,0.5038605332374573,0.5337898135185242
7830,1,0.7804115414619446,0.42391663789749146,0.5335303544998169
7831,0,0.7831614017486572,0.4216582179069519,0.5136304497718811
7856,0,0.7844719886779785,0.49480074644088745,0.4254211485385895
7858,0,0.6220584511756897,0.3957827091217041,0.4461917281150818
7858,1,0.7845655679702759,0.49472248554229736,0.4276750385761261
7859,0,0.7844099998474121,0.49458202719688416,0.43135619163513184
7860,0,0.7843104600906372,0.4943840503692627,0.48864710330963135
7861,0,0.7842099070549011,0.4951275587081909,0.5282928943634033
7862,0,0.7844284772872925,0.4950549006462097,0.4273952543735504
7864,0,0.7841711044311523,0.49532845616340637,0.41367435455322266
7865,0,0.7839710116386414,0.4952685236930847,0.4260250926017761
7866,0,0.7836326360702515,0.4954076111316681,0.49729689955711365
7867,0,0.7839348316192627,0.49512216448783875,0.5181204676628113
7868,0,0.7844402194023132,0.49501365423202515,0.40725770592689514
7872,0,0.7826867699623108,0.3942660093307495,0.6672365069389343
7873,0,0.7812557220458984,0.39374762773513794,0.5795775055885315
7879,0,0.7656093835830688,0.4057321548461914,0.4635743498802185
7882,0,0.7580004930496216,0.4185716509819031,0.4462958872318268
7893,0,0.7106524109840393,0.4476463198661804,0.4700826406478882
7901,0,0.7525415420532227,0.4250677227973938,0.49027079343795776
7921,0,0.7583670020103455,0.4141438603401184,0.4677739441394806
7926,0,0.7718336582183838,0.3763454556465149,0.5687625408172607
7927,0,0.7730168104171753,0.3710876405239105,0.4892231822013855
7931,0,0.7833880186080933,0.35888993740081787,0.5327105522155762
7932,0,0.7849013805389404,0.3566710352897644,0.458437979221344
7935,0,0.7923864722251892,0.3580133318901062,0.656570553779602
7936,0,0.7946606874465942,0.35963577032089233,0.5475020408630371
7938,0,0.03212592750787735,0.45777273178100586,0.41561630368232727
7941,0,0.8063548803329468,0.37451863288879395,0.595676064491272
7942,0,0.8080236911773682,0.38282379508018494,0.4579962491989136
7943,0,0.6957237720489502,0.4594818949699402,0.4784051179885864
7944,0,0.810625433921814,0.3923299312591553,0.5524041652679443
7945,0,0.6950246691703796,0.4599705636501312,0.5003241896629333
7974,0,0.7841598987579346,0.39174675941467285,0.4205651581287384
7977,0,0.62142413854599,0.31104862689971924,0.5705300569534302
7977,1,0.7908517122268677,0.37518659234046936,0.4851352870464325
7978,0,0.7937155961990356,0.37131017446517944,0.6518702507019043
7979,0,0.7948487997055054,0.37053245306015015,0.6284147500991821
7987,0,0.808720588684082,0.36017292737960815,0.49292781949043274
7991,0,0.8149617910385132,0.3755910396575928,0.46126553416252136
7992,0,0.8160372376441956,0.3807447552680969,0.5556553602218628
8003,0,0.1708119511604309,0.423837274312973,0.46327877044677734
8034,0,0.023540202528238297,0.4148184061050415,0.43936753273010254
8044,0,0.7814565896987915,0.33199185132980347,0.5278927683830261
8051,0,0.7678772807121277,0.40423253178596497,0.4111591875553131
8052,0,0.7662566900253296,0.41530072689056396,0.4378384053707123
8079,0,0.8314794301986694,0.4195888638496399,0.4498877227306366
8079,1,0.03374515846371651,0.4575241804122925,0.40906164050102234
8086,0,0.8305904269218445,0.35732030868530273,0.4113079011440277
8087,0,0.11738105118274689,0.39446014165878296,0.5185700058937073
8099,0,0.6441359519958496,0.41702574491500854,0.5226721167564392
8105,0,0.8207873106002808,0.3725529611110687,0.42965278029441833
8106,0,0.819794774055481,0.3812659978866577,0.458020955324173
8114,0,0.07144944369792938,0.42395737767219543,0.44349709153175354
8115,0,0.07162556052207947,0.4214922785758972,0.5269063711166382
8116,0,0.6553330421447754,0.4182887673377991,0.4750548005104065
8117,0,0.6564117670059204,0.4195634722709656,0.42940250039100647
8131,0,0.08184924721717834,0.416456013917923,0.40835824608802795
8146,0,0.846484363079071,0.4067896604537964,0.42074817419052124
8152,0,0.030515361577272415,0.45980343222618103,0.5458846092224121
8165,0,0.009210887365043163,0.4004652500152588,0.4001462459564209
8166,0,0.008346290327608585,0.39982977509498596,0.42706337571144104
8173,0,0.8040984869003296,0.4022935628890991,0.4150884449481964
8174,0,0.8073493242263794,0.3934389650821686,0.4871926009654999
8175,0,0.08436273038387299,0.4172365069389343,0.48394161462783813
8202,0,0.8456459045410156,0.40409594774246216,0.4477623999118805
8206,0,0.05667440965771675,0.42314478754997253,0.4707566201686859
8207,0,0.05585577338933945,0.4213644862174988,0.468810498714447
8218,0,0.8463189601898193,0.41723597049713135,0.5994402170181274
8248,0,0.7972325086593628,0.3243092894554138,0.4611099362373352
8249,0,0.7956956028938293,0.33169156312942505,0.5737673044204712
8250,0,0.7931798696517944,0.3393489122390747,0.5129809379577637
8258,0,0.777072548866272,0.42391297221183777,0.44143548607826233
8269,0,0.7845141887664795,0.4955456852912903,0.4218508005142212
8283,0,0.7845240831375122,0.4961574077606201,0.43021345138549805
8284,0,0.8152628540992737,0.38066673278808594,0.4676417410373688
8284,1,0.6802159547805786,0.4411982595920563,0.41805532574653625
8285,0,0.6818616390228271,0.4421963095664978,0.4098324179649353
8286,0,0.6820979118347168,0.4397316575050354,0.6330915689468384
8287,0,0.8100425004959106,0.3516060709953308,0.581047534942627
8288,0,0.6836897134780884,0.4395124614238739,0.46299871802330017
8289,0,0.8076362609863281,0.3380708396434784,0.6572685241699219
8289,1,0.6835569143295288,0.43968337774276733,0.42256924510002136
8290,0,0.8054630160331726,0.3303433060646057,0.5803549885749817
8290,1,0.6835196614265442,0.44058069586753845,0.5692437887191772
8291,0,0.6836382150650024,0.4398667812347412,0.5082171559333801
8292,0,0.6838651299476624,0.43833473324775696,0.40623971819877625
