timestamp,X_det,Y_det,Z_det,X_est,Y_est,Z_est
157.48,-8.981381551690436,-1.2412685300575297,2.0104716676446954,-9.307332157452858,-1.0831498816184726,2.271780977102579
157.48,-9.691999883618488,-0.0186250707309484,2.2913934692727467,-9.454304025034151,-0.6354375697114818,2.2706337742907508
157.48,-9.057388600814614,-1.1810010526796932,2.0901661390145083,-9.30513770877526,-0.806815186481399,2.197711371454217
157.48,-6.796586728560278,-0.4363988583309175,2.5783431876903187,-8.274296582040314,-0.6752559286222783,2.344024003747217
157.48,-9.801556713027583,-0.3520051609181781,2.307072262722057,-8.924654055244055,-0.5488436194492128,2.3717426639249575
157.52,-9.646413217944357,-0.0453217482308859,2.3700418430100068,-9.193030434093057,-0.35632624666360824,2.4278776206714303
157.52,-6.7094597855944045,-0.4712348341993425,2.669857199306588,-8.27113194278872,-0.3770819939412244,2.52904072929855
157.52,-9.762036820087204,-0.3981290719305318,2.3857699374590378,-8.843775391922435,-0.38277578864785594,2.4283594432649322
157.52,-8.936263674636983,-1.2278838675196468,2.1072270708760312,-8.90029573059643,-0.724939583733623,2.300435102214843
157.52,-9.0166838899034,-1.1769115948838078,2.153096308346398,-8.937877626128545,-0.9020458068641282,2.2516666285631266
157.52,-10.552974025867613,-1.0452547485676356,2.640879621139132,-9.515410906487865,-0.9350874490953226,2.393807286503484
157.56,-6.722169290233407,-0.4689107923917925,2.728850108184704,-8.414439117774835,-0.7415883270464041,2.5866681672645577
157.56,-9.015488800025576,-1.1662897996672352,2.2276185338158383,-8.637271603987813,-0.8998575871709682,2.425272413757115
157.56,-10.499794748763716,-1.0486496053063454,2.6859703274380924,-9.393106457225514,-0.9183353417266048,2.4679126172166197
157.56,-9.589880443166225,-0.0778462169434285,2.453243921864259,-9.46515739633068,-0.5804044744045753,2.447924762756924
157.56,-9.69842603253178,-0.4057657005799349,2.4653464204940936,-9.56400656689909,-0.4859126989289536,2.4282406908166148
157.6,-9.530245627441063,-0.1242057334475386,2.5068476233203043,-9.585948424898522,-0.32222073073525676,2.557127729332398
157.6,-9.81520805909808,-0.5654556345225811,2.579995347318793,-9.697645492625593,-0.42254721189078714,2.534565875631199
157.6,-9.621886341173512,-0.4020907677664898,2.514393871865282,-9.699843122999196,-0.38291421556519345,2.528472916145156
157.6,-6.673917681609804,-0.4897924928151911,2.7814949012353365,-8.426237374961314,-0.3788596346235852,2.6210365909695263
157.6,-9.635442723446872,-0.5760375277888881,2.5490723079544417,-8.918803254746862,-0.4762091589046747,2.575178775806644
157.64,-8.983377166711673,-1.1447159440421062,2.33524512830165,-8.956007197405937,-0.7752608959341416,2.5318074467365537
157.64,-8.808774276094349,-1.2303163992127069,2.346489209052628,-8.919716690045119,-0.9678080859199854,2.4508042914296357
157.64,-10.405492339470262,-1.059381662392463,2.7468874894240347,-9.527452356366057,-0.9870239154518242,2.575435989609905
157.64,-9.576178692006952,-0.4163694605272228,2.5600885671276346,-9.533627510186621,-0.7359454230439658,2.5708761867059353
157.64,,,,-9.501449063334267,-0.7596838590809323,2.556376127638732
157.68,-10.352359775129573,-1.0664525651424317,2.7605164711084007,-9.912769421251259,-0.9388477755910078,2.734312856597417
157.68,-8.76999735351319,-1.243562223812818,2.39021947220656,-9.411742149177284,-1.021207189212153,2.564495567496799
157.68,-9.48912600451196,-0.4063514114244812,2.580984241916323,-9.467800641236266,-0.7543474127017877,2.5547166718443473
157.68,-8.986401445941258,-1.1348481344215091,2.375688592380358,-9.266127261842911,-0.91267385714466,2.4981376031180695
157.68,-9.41979779561609,-0.1968970480114392,2.579406971367605,-9.31924578027729,-0.6388239944829831,2.4800377117874057
157.68,-6.583284422530165,-0.5176028810534388,2.8439858688368984,-8.28049749535158,-0.6157713020517124,2.6412789506807575
157.72,-10.303560395297898,-1.072919800052945,2.7683468281767585,-9.059623284237547,-0.8023770789138052,2.7645114855463397
157.72,-8.979467889621473,-1.130245440896446,2.392404212893232,-9.020259374065185,-0.9505592816744282,2.6252645058228423
157.72,-9.45156781693464,-0.4301042865996141,2.604768727714537,-9.195042123362086,-0.7580313457189278,2.613950214058467
157.72,-9.375614378209498,-0.1975010349709904,2.592786049806721,-9.233953085662513,-0.5256652322252807,2.630192079414766
157.72,-6.507835628409409,-0.5431514742925713,2.8557301505059565,-8.147915652802498,-0.5095289767713675,2.719518938497741
157.76,-6.457759224496695,-0.5632343907115912,2.858397610175107,-7.543266028046575,-0.4551366074959609,2.8346674366077664
157.76,-8.71005421836169,-1.2703002328630226,2.4236152953528376,-8.011857824772529,-0.7496045507049197,2.6607960231947074
157.76,-10.26322682473372,-1.0776876881979789,2.7665556578863417,-8.886789700334681,-0.9228334929578967,2.733348739488642
157.76,-9.325202783015971,-0.2325149550880049,2.593785569899798,-9.030109704064937,-0.6637240255870792,2.689568983064172
157.76,-8.971272003711668,-1.128135709547679,2.39936131503112,-8.991413452172496,-0.8573234854450166,2.567502215687877
157.76,-9.386594058327711,-0.4206886352243935,2.59862678068009,-9.174330066405227,-0.6709091646322386,2.5434050656461658
157.8,-9.348293145124648,-0.4613714683588322,2.582733290091747,-9.25689513686937,-0.6121076972032298,2.6589389668292815
157.8,-9.281664362854997,-0.2567750939269038,2.573564418999826,-9.270691236201436,-0.4930669192893737,2.6498807386653125
157.8,-8.939042702352548,-1.1292244389233357,2.3934933209672,-9.159282853960447,-0.757400809723089,2.5414269982347806
157.8,-6.428132893675622,-0.5774519415433571,2.84361782064398,-8.127143000496456,-0.6676759763124025,2.611263829477909
157.8,-10.187360042549358,-1.0844704494543458,2.7396990736993185,-8.86558797917487,-0.7772252645286534,2.638233095592832
157.84,-6.420781101993192,-0.5857556501090894,2.812089473494828,-7.8813922856597065,-0.7075972672928973,2.7220914054855982
157.84,-10.131928068184244,-1.0897056360250184,2.722471330642317,-8.761550037584898,-0.8412857571156448,2.7399289950562715
157.84,-8.877526079205428,-1.134644471196422,2.370737413291518,-8.799788981661376,-0.9500661669383591,2.6135822660598103
157.84,-9.247979471247993,-0.2719057492388455,2.514869537148506,-8.965583477517944,-0.7097707762974053,2.5711553325283925
157.84,-9.315934692309945,-0.4882545197108708,2.558546790572989,-9.042718983506736,-0.6084253444808656,2.580023396631264
157.88,-8.569212576529115,-1.2645024987666995,2.366481137041501,-8.901394766176466,-0.8151024765534333,2.5203090884726893
157.88,-9.238834226467745,-0.4813254814377153,2.5146904276787203,-9.019371141782358,-0.7035503551288474,2.5066705836622747
157.88,-6.351454587808787,-0.6133403612838028,2.771878356875316,-7.952220948520708,-0.6531856914758353,2.6206733723079956
157.88,-9.190726346780648,-0.3314675583776716,2.4983312732899536,-8.42867763195074,-0.49129146257117995,2.620487765503103
157.88,-10.069787287034192,-1.0939433227830055,2.6868135364648023,-9.024458184898897,-0.7519547039922061,2.626148554947163
157.88,-8.809668808879309,-1.1423673729330832,2.339460521489785,-8.960282259800177,-0.9143590916428592,2.535647249151624
157.92,-9.17329833441741,-0.7518308484048308,2.579713194586448,-9.078954545920173,-0.8563216871419251,2.5902130041217077
157.92,-8.515705295840922,-1.2997623154944118,2.314841984427562,-8.860358731183489,-1.038793842141027,2.4435431932234857
157.92,-9.453518567579671,-0.7365225966348328,2.622204123012758,-9.081259819489198,-0.9117916114012736,2.490810446211542
157.92,-6.150318172155561,-0.6558854321799934,2.7956049483911567,-7.969802606359529,-0.8424423241284491,2.672349806605275
157.96,-8.893524791450853,-0.8058104518860442,2.713039813118088,-8.330694229529863,-0.8265777169212757,2.7199056061212206
158.0,-5.322438937132208,-0.8476571082281193,3.073716928815029,-7.184250767709697,-0.7515699616179944,2.926343765081636
158.0,-8.364827088131822,-0.9267916162796662,2.8468485676110475,-7.609402190427525,-0.8277769188837207,2.904378126891347
158.04,-4.9147275865617335,-0.9357337147004728,3.197539570514242,-6.606594440773497,-0.8507410622538222,3.1254123193493073
158.08,-7.479372367161333,-1.1024642085531686,3.089681748488314,-6.9240196154022176,-0.9459072110550719,3.1989047907108685
158.08,-4.5623534355191175,-1.0227950827559824,3.314933956675232,-6.008758888988536,-0.9373895712060005,3.23087745985368
158.12,-4.131552369932904,-1.1220948983767112,3.40467098599217,-5.346209096744142,-0.9462069567440513,3.327075389625638
158.12,-7.07228286121639,-1.1965106796758649,3.2210797792829484,-5.969711432181183,-1.0673123442529509,3.3032588520360195
158.16,,,,-6.002999879567981,-1.0735523405651486,3.425852696144274
158.16,-6.617041772452596,-1.2805012160048066,3.3198196790089747,-6.292212614136059,-1.1921615722788224,3.377914265105178
158.2,-5.898631746560697,-1.8689252857080825,3.5489116289283364,-6.148591026089517,-1.4780420501025706,3.487199161661475
158.2,-5.85041775744514,-1.6519126887867368,3.301219713829625,-6.0005752903081,-1.542479621460884,3.410865770781542
158.2,-6.208347938659858,-1.3645795110895371,3.3841235180388014,-6.043743422859674,-1.4950372091074986,3.368827573671065
158.24,-5.433663736000618,-1.733814966621095,3.368534003077562,-5.815188044271498,-1.604010722981728,3.47220220925923
158.24,-5.787359098886267,-1.4500889994993649,3.437258124616858,-5.817308154643899,-1.5747188192033563,3.434259850049394
158.24,-2.9474241820974165,-1.371874987065994,3.596204803345429,-4.739040848531892,-1.4909179452830739,3.50058883149708
158.28,-5.412923619934401,-1.506408799281145,3.46871505912036,-5.040797499686024,-1.5198438111447024,3.529156096483103
158.36,-4.230814984992734,-2.197667846054025,3.635438737394297,-4.780414544422244,-1.7814556693417705,3.7105413586658695
158.4,-3.825849774860073,-2.2398289076175004,3.614907279887063,-4.480322605891295,-1.952386855461279,3.6907809001331957
158.4,-1.4884381127773183,-1.6814746850764084,3.644270045877702,-3.465759407041996,-1.8328779712806251,3.6528776802485043
158.44,-1.1303686330360383,-1.765345472620875,3.6058832288033247,-2.643894454737839,-1.744024419143739,3.6661855053596266
158.48,-0.7956197210917451,-1.8384333430572035,3.5681103155519027,-1.9959645630566611,-1.7380502562205586,3.667968602746411
158.52,-0.5237303007139069,-1.904641947586447,3.485826717808441,-1.4904675468806483,-1.8253436782874102,3.634229152686349
158.56,-0.1304991141483023,-1.977294868473638,3.4057693911655424,-0.9936026645910886,-1.8749838963510919,3.546053785432248
158.68,0.7264714253607282,-2.1624516635738305,3.0760151155580977,-0.4057725220749927,-1.9112390145181328,3.3509894926464816
158.72,-0.5212412916887678,-2.1540974655729395,2.720851393238742,-0.4833448297005253,-2.028293594005684,3.032263332260312
158.76,1.272188918683193,-2.267979183290727,2.759101149551789,0.08563405709448194,-2.1223855594011987,2.874361882471882
158.76,0.3619707807949644,-2.3451024997929024,2.601944856325119,0.17223034014165323,-2.226402638708639,2.7617213916739467
158.8,0.3909437670960346,-1.297778310297417,2.16709545516241,0.2038270351223647,-1.8552824538593202,2.5192540057130484
158.8,1.60991717429829,-2.307668998917444,2.606317658470895,0.770291534439694,-2.0016527979990966,2.5554372398337706
158.8,0.3051566961872995,-2.016532460044491,2.312463689366018,0.5804670803590647,-1.9983563437862915,2.437952138517653
158.8,1.1191363976358617,-2.165057853855686,2.31413584690688,0.7637410894726289,-2.055542420759097,2.3611424225475424
158.8,-0.6022876282682703,-2.267140626890967,2.577141212483478,0.2220258909950947,-2.206726956261162,2.454247506679648
158.8,0.6791336769725662,-2.387547328743759,2.463672871098896,0.3838004567236041,-2.258875065311613,2.507712641603503
158.84,,,,0.31327541074233933,-2.26660550944387,2.472921395056013
158.84,,,,0.3296190959846957,-2.260931362843262,2.472953993599379
158.84,-0.3647294824145653,-2.268818054885739,2.411895140241212,-0.043027256851041265,-2.315179881742303,2.463430618206655
158.88,-0.042217461521762,-2.2873139498862454,2.246295605542148,-0.09961098482660452,-2.3147543304231526,2.368188971147108
158.92,1.6824131834355316,-2.506402494201849,1.927907157249128,0.601896347613344,-2.3788216339263957,2.1537939247854916
158.92,,,,0.5996664674511223,-2.3547446005996298,2.1653181463774636
158.92,1.513642943543135,-2.649635445868934,1.9704094986078,1.0336031652176172,-2.4918652027770434,2.0418950173578154
158.92,1.6695292481958446,-1.854320192922268,1.7470410053103504,1.3011951415924818,-2.23084640975919,1.9345950005777752
158.92,1.5683922989008496,-3.0704925817748614,1.8759918335725103,1.3961622964574152,-2.5781066773581474,1.926919080403206
158.96,2.005899342415072,-2.5391738170379434,1.7330082297864913,1.561122930882463,-2.5705847552573027,1.8116979045566517
158.96,0.5338999186543594,-2.31866038179332,1.88332293206986,1.1548518452587606,-2.471717966613931,1.846308533695
158.96,2.309481610148054,-2.308501617672816,1.6217260525363226,1.6035921744913726,-2.4199610293257723,1.782897893475429
158.96,2.7565150865842307,-2.4620492895088235,1.847052076803676,2.056061203378566,-2.435186031124779,1.8259934785989727
158.96,2.06660864020829,-1.98752147374526,1.5811614078480112,2.0741466772202033,-2.2439938701268867,1.7031889987753364
158.96,1.946636845326496,-3.135364378043318,1.6199302363485248,2.0280589712950494,-2.569496743400671,1.668986793444729
158.96,1.8769132428744573,-2.6579928090700697,1.7753763347343432,1.9794252139399138,-2.634109642273292,1.6907923529161626
159.0,2.375445927921574,-2.550799063930648,1.5171034243144963,2.0835819806124447,-2.607333208106044,1.5804975356196884
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241
159.0,2.557000223130576,-1.3705688355997911,1.0791314396938607,2.1966490449874194,-1.9435590230882076,1.3872858289793826
159.04,2.909406501330003,-2.3576704674878446,1.1714341394481935,2.4612653687130246,-2.0865539120518966,1.2681555045228434
159.04,1.1307719063115258,-2.352775369416703,1.5055708110495898,1.9205171166110402,-2.1806076112003736,1.4099599747383742
159.04,3.3486514491183854,-2.518569157225463,1.385458254499938,2.499966955529558,-2.310542684724655,1.4139640409432022
159.04,2.690925618239984,-2.590605342358138,1.3008265867177626,2.5818084436316138,-2.4189178003777236,1.3857554635238578
159.04,3.058757165792279,-2.5675819973945107,1.2299969430435893,2.7811619782094885,-2.4753120886876703,1.3299432649435396
159.08,3.029793412548893,-3.2498421448219013,0.9855704444356764,2.8449062622858756,-2.809173271703378,1.168322103722539
159.08,2.946554125619538,-2.700062291161425,1.110319064192648,2.8818497655324946,-2.7927167753032043,1.1154002506466094
159.08,3.0510847272286217,-2.6001577306294004,1.0514245302368077,2.941200298124025,-2.669062244584426,1.083437906135799
159.08,1.404988146119047,-2.3640274508113293,1.331615779719615,2.35195832033963,-2.551840632517463,1.175769781108221
159.08,3.5958221425722807,-2.5383140777333058,1.1113388077888746,2.8144773293863588,-2.559027484229872,1.2029299748740099
159.12,,,,2.715270402207407,-2.584919294649649,1.159655532217756
159.16,3.475067800346612,-2.310166682144281,1.3144182790693155,3.026880169529014,-2.4422492727269316,1.1799896091286297
159.16,3.333742071552803,-2.4056575874233066,1.2298605141308454,3.1632204618549653,-2.3794041200617926,1.1930022930571964
159.2,3.474474388961753,-2.167340770031628,1.5968217310710933,3.2607570246541155,-2.255935896098073,1.300261151132938
159.2,,,,3.265979666699487,-2.243702317175439,1.2831509073954712
159.24,3.390551451321341,-2.003485626211249,1.782714713513491,3.298706204494539,-2.088121162607133,1.5040379091898504
159.24,3.475788989328101,-2.89838069273837,1.2969924424671515,3.3351965991864327,-2.456158461082794,1.4131482537913302
159.24,3.297773593873752,-2.0855571098418704,1.7578458910016037,3.3300941286702024,-2.332869977406184,1.545370430795701
159.24,3.437064776307596,-1.9901101045533889,1.8065104574860664,3.3655028248072623,-2.2017697425422105,1.6164524395363489
159.24,1.835816784588008,-1.9821210230713773,1.6914098509324855,2.7602152843671237,-2.119943203465631,1.6644211824030735
159.28,3.3817458333523307,-1.815818023945032,2.0189378115277363,2.9496280837852082,-1.9914207454784512,1.7963690342057617
159.28,3.41766760951591,-1.7758865545779534,2.0367329703276464,3.162082108481592,-1.9092012803386456,1.8994157454425502
159.28,3.671449858948879,-1.7974432696077447,2.1536156184244866,3.3771378262799185,-1.8694761506111717,1.982479071985243
159.28,,,,3.38920185786238,-1.877146908361663,1.9942614762034643
159.28,3.326492485766741,-1.6540090142577306,1.9840645855541128,3.3662455833252647,-1.7981906907062903,1.9885865314688633
159.32,3.4320563493493683,-1.647560617219335,2.240804231916157,3.3526597600626267,-1.72773296037004,2.1147596881314317
159.36,3.397962445863893,-1.472508295169538,2.440916140949545,3.3290966539287776,-1.643117257326659,2.2774474215877984
159.36,3.308141351605251,-1.560322032502849,2.439357825315961,3.3085391732129374,-1.61296432027731,2.3373912336969083
159.36,3.523483063862903,-2.531163575080649,1.971572640313,3.386169033705511,-1.9892655631030098,2.1375380545114817
159.36,3.688134950443635,0.2391488747261226,2.011942475476552,3.534477971749366,-1.1024422026232206,2.0538944203461527
159.36,3.384500917002866,-1.4136651064143853,2.464940414093208,3.452055300769602,-1.251312953025827,2.2194509584149893
159.36,,,,3.479956949920656,-1.2643725378463544,2.2434930197345326
159.4,3.562345826634998,-1.26163887884095,2.7396833745943536,3.4769108717357122,-1.269604254952758,2.452268351410532
159.4,3.46186002991217,-1.258840145111858,2.6381647594646056,3.453696944093303,-1.2476591579865006,2.5500653420426973
159.4,3.270935090428504,-1.1339775969974644,2.5943820643084248,3.3782540538333232,-1.2136212905503272,2.5820883077923056
159.4,1.1379970613345387,-1.2477870859788187,2.562494516130967,2.404497237954775,-1.202090485139965,2.569597589126205
159.4,3.348510678050533,-1.2342213766479946,2.659874680236664,2.7947680807759605,-1.1928321678829696,2.6032976044107023
159.4,3.638954419950911,0.3636595215739168,2.2329380404170127,3.1148940795784505,-0.6214362900793727,2.4777106977873418
159.44,3.6216423771843895,-1.1333791413090957,2.944671359072609,3.2552076985229172,-0.8090663840726282,2.6431679116540083
159.44,3.3000095077554654,-0.9960356694640624,2.760791297978084,3.25090776831728,-0.9033888681234428,2.656581122924619
159.44,3.640692840453157,0.5437594104353259,2.403756217651268,3.3901350227759472,-0.30754877624374055,2.564066264894655
159.44,3.3489262417296874,-1.053605546950742,2.826094765936844,3.416191831556608,-0.6319872974829912,2.6740644180720756
159.44,3.296816857769611,-1.2318128984279957,2.794595662403315,3.35506795682483,-0.8398518513304577,2.6951300332275276
159.44,3.416417448327957,-1.1284825964424057,2.811138737925989,3.360248701074766,-0.9230439255068665,2.7458954805756384
159.48,3.3151792970628184,-0.8989399566800516,2.980505644258048,3.317695707823607,-0.9207259021252489,2.8360131307380385
159.48,3.408074231332227,-0.9553235566127573,2.972539733165497,3.3650034636768034,-0.9148859946424167,2.842218271297509
159.48,3.243951693566444,-0.8106131888816313,2.9012178550279235,3.3128708965454865,-0.8680129555863164,2.8678661751430536
159.48,3.569565583749534,-0.9564898813778254,3.0707034030096803,3.4102855096472435,-0.9080076957288996,2.9632303062958005
159.48,3.6038119563173097,0.6886062857921955,2.568842877854745,3.4915539623007037,-0.2738497761414477,2.7900817827410465
159.52,3.4720060749779247,-0.7708609596007789,3.109635834368806,3.49808713750497,-0.5056941589524342,2.9120246932647444
159.52,3.605769358173752,0.8597391906689817,2.7131781630181995,3.5571624031681464,0.04836564534179925,2.8376025273629404
159.52,3.315992165328145,-0.7274138465230491,3.118466833987471,3.46556518566565,-0.27831949653931093,2.939873793964502
159.56,3.2826027604827,-0.5569766587480289,3.2234103553562834,3.3731177578388842,-0.4086767418467409,3.052404837651138
159.56,3.558505380703213,1.0046890342377663,2.865119539794974,3.4320165227184707,0.118140158337994,2.940015962085092
159.56,3.57159040975616,-0.6202470887835775,3.3536508164394108,3.4826042262311794,-0.19392725934546534,3.11519041039777
159.56,3.4792830774449084,-0.6029176000894794,3.211882306235803,3.4534284793918135,-0.35552963622330486,3.1837984843491998
159.56,3.2000523062184367,-0.4520094995546811,3.136277293732148,3.36835965826851,-0.4241738076657703,3.1802590875463714
159.6,3.2597126876517493,-0.3696903552897379,3.32865870719618,3.280490317726974,-0.41099461001908866,3.280927506814791
159.6,3.5313833426382795,1.1470062166554629,2.97061442158376,3.385089267039529,0.21268044027194008,3.125046133846577
159.64,3.527749805833924,1.3217721423725697,3.0754363308772805,3.437846136414418,0.6858736152604291,3.1078618683068218
159.64,3.250136806316621,-0.2132767795218023,3.440377643472505,3.356593987111789,0.29823773668653003,3.2376071418216608
159.68,3.260331735586937,-0.0704678190254348,3.5219322684975256,3.3134616875735974,0.166994685195221,3.392430069335999
159.68,3.546254146205144,1.518260439044006,3.169119731335871,3.396292910176517,0.717888468582167,3.3260353552684863
159.68,3.191965054643165,0.0118672129930927,3.423423564607978,3.340746791541613,0.4595135587296977,3.349613361682548
159.68,3.4892137227603173,-0.1240936744405124,3.622458726693139,3.4002278355819664,0.2601891843100358,3.4331806220019376
159.72,3.550987747145387,0.0406043068866291,3.7267882409702175,3.4453118108185197,0.17810190093119763,3.546731864140618
159.72,3.161349423581481,0.2267704039444442,3.482416692582841,3.3721308245717285,0.19768756285295777,3.503996587532627
159.72,3.233089191718788,0.1387480228183819,3.574396128952834,3.338733742400561,0.1933890193917589,3.5622710147396974
159.72,3.500059919307347,1.6231573906988856,3.2499610863799946,3.381840562394309,0.7582555813973972,3.420162562650879
159.76,3.2204685607600267,0.2823814373128743,3.631089842087498,3.3056174866998544,0.5649528622093415,3.5359967069329503
159.76,3.479649409614491,0.2112808016290409,3.7371209952038416,3.4119497388907125,0.4181450062844357,3.6038894493399987
159.76,3.1492103331348105,0.368665433827505,3.526555468158273,3.289345166283223,0.3868030270687906,3.5724590833333982
159.76,3.5006694217956973,1.8327662519679533,3.2942024535885546,3.369587186981711,0.9753288520717702,3.449802754610724
159.8,3.482507606506119,1.9624321408020349,3.333803338145254,3.4690370459876587,1.3391469815000632,3.4214204005980715
159.8,3.165798587412161,0.5205818855435995,3.554169666735191,3.3400688507823024,0.9871415762861762,3.497018347291507
159.8,3.488843143105363,0.3693762146263186,3.7881097049404175,3.3869050038596176,0.7768028927333798,3.6194443282694437
159.8,3.212511403312332,0.4735420300655327,3.651797560666985,3.3219294114341253,0.6688494565535545,3.6568246009068863
159.84,3.471411893788731,2.110321252908783,3.36295994231647,3.4093879693448486,1.21567701731101,3.526958294566273
159.84,3.197526785445628,0.6296023340657653,3.692424914624874,3.3209574305241842,0.9683294128258191,3.579981171575658
159.84,3.145911115976842,0.6843265290507454,3.590484024121916,3.27853468741347,0.8533136260152951,3.5817656212105082
159.84,3.476780158539733,0.5243365737740314,3.811409629255313,3.3373632567575786,0.736824807110314,3.677559639644949
159.88,3.1511189834034807,0.8486198927727587,3.684902444548957,3.2776406717862523,0.7526576374266851,3.700507777957402
159.88,3.1588466845308,0.8067944845282816,3.604384954518909,3.2484610245549024,0.7625206770747169,3.657222269322731
159.88,3.4043224138392647,0.6907211891042524,3.817355424962611,3.3021363173505174,0.7030226127676246,3.7168739615575648
159.88,3.4052590018530307,2.211134328777377,3.3770513266469178,3.3844935133375724,1.311575899263853,3.600308935116478
159.92,3.403958941198646,2.3731067066854976,3.3763138438401405,3.412542578387222,1.754227539643064,3.504302338505345
159.92,3.391819404201915,0.8614128237295577,3.812718812579742,3.406712495141639,1.3918319745516747,3.6126663032622295
159.92,3.1474819323555185,1.0130727556422048,3.6774206966314105,3.318928012869965,1.2214248388870699,3.6223969144579726
159.92,3.1535532726338347,0.9713279680161288,3.588418822153568,3.2554622436923832,1.1249567672737197,3.589566119884778
159.96,3.1285955533820524,1.1243044603351182,3.5747280212172385,3.2391297009983018,1.1471274267751184,3.605572841742047
159.96,3.365662141718143,1.00829106743387,3.786225011213544,3.311544502021138,1.0455223754142442,3.632267938489275
159.96,3.1394836075014934,1.1372987595655928,3.6607347369660177,3.2772800869099794,1.0618579272280069,3.648664058516325
159.96,3.39590452832383,2.5139831831427,3.358399037386528,3.3447886409139156,1.597354832451604,3.515924488655103
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.402436706257425,2.009383143780414,3.4629638825048734
160.0,3.1321320248652342,1.2985403083189488,3.630783710543024,3.2817043289651084,1.7685520164230237,3.5038791783640764
160.0,3.3284849917334074,1.1898219880586145,3.73912873117045,3.3252233936555435,1.5491754946767051,3.646344863558075
160.0,3.112349895422996,1.2981199457344323,3.5387875261684623,3.1910614620187947,1.4319559258994834,3.586085559082631
160.04,3.117658965658696,1.44262409590098,3.505948925763606,3.199555573693081,1.413535167056147,3.54520516296896
160.04,3.1068102515860048,1.494166774999059,3.58662485757128,3.164763089711695,1.412967836019933,3.566013810388025
160.04,3.362544251823953,2.809080745776223,3.2758604387933565,3.217673284730033,1.9647320286792156,3.4418032264990566
160.04,3.307087042895517,1.3480181525651391,3.7022314959026392,3.2316607062719562,1.7031162489702014,3.524564404782583
160.08,,,,3.290017055974207,1.6975375133006687,3.5206121384466056
160.08,3.0806517711840904,1.6676975030021948,3.51158531581591,3.1962278843151557,1.6639576828237015,3.5191258830803336
160.08,3.320322779490821,2.929740432380605,3.2289658935677696,3.2528303380018584,2.1978340578227087,3.4361153365610733
160.08,,,,3.2545242833578825,2.189764156049237,3.4326593653116193
160.12,3.1126670337948075,1.7417938146580645,3.4488789439659144,3.227650941355149,1.9890116753596665,3.440619593972776
160.12,3.553490740851943,1.5725939188621536,3.56076673327571,3.365506995764295,1.8219244957446104,3.4827297114363174
160.12,3.2168916261493927,1.67486578929709,3.52256265240143,3.317614211224754,1.7623993981660935,3.4964043586520175
160.12,3.09665576784428,1.733537648854929,3.35798189245947,3.210652263815832,1.7498460863269456,3.4465229182814245
160.12,3.371176769287812,3.1204888347728885,3.15141289441961,3.279068809904879,2.289046860241998,3.3151487259423518
160.12,3.6242575344229047,1.6635695607731376,3.4805645415404447,3.412055397536859,2.0523139573587086,3.37314671002071
160.16,3.078984391430182,1.8923827704498184,3.2666778617774512,3.2908896423915146,1.9927075216672931,3.3351283350905163
160.16,3.1866060073911,1.840046537994478,3.43517361085185,3.243483490470832,1.9354168626603931,3.3833336279346247
160.16,3.645841797440295,1.819867632234761,3.409715599871192,3.3820241829422595,1.885311628032461,3.4210363776996817
160.16,3.312251219308757,3.2093221650874284,3.039812039716177,3.3688972805442177,2.3707036216694375,3.2701442966363774
160.16,3.0738962351778083,1.9330760041801616,3.337821144493,3.2285445345659918,2.195701059463472,3.2613436698843166
160.2,3.75089569967778,1.9693912689835071,3.323553215727506,3.488251459348508,2.0753422688923178,3.309385728369614
160.2,3.297350914718637,3.3522639191515533,2.941565955496238,3.419432528644223,2.582754986002132,3.1229464164408753
160.2,3.583531298184456,1.841495440560156,3.369265289846715,3.494721200816358,2.317554121253446,3.208001927420695
160.2,3.0908266645741485,2.029582265314359,3.1829084586059446,3.3213837033511804,2.2105736865082455,3.1996175271563656
160.2,3.1479260802856657,2.005171404923096,3.337295168674125,3.2858523246267515,2.1172766304990525,3.2502554926050586
160.2,3.0619502574564468,2.111881773262988,3.241916603186685,3.2149675579269252,2.146963135974535,3.2501367183201086
160.24,3.036556226151876,2.2825652324491563,3.1058949788097165,3.1861117798293543,2.239754912886907,3.160777399326821
160.24,3.2692510014338234,3.4773067143240133,2.833271809408943,3.2336567065921544,2.7432052768122257,3.0233332548446596
160.24,,,,3.2231177706725087,2.723818447503918,3.028937617060593
160.24,,,,3.2455679344870574,2.697006797623901,3.0200172294100414
160.28,3.0170157319811337,2.409480060288441,2.994539153393924,3.154356678420666,2.513573754259755,2.9835337012733367
160.28,,,,3.142776191318789,2.5031624686774734,2.999368374035026
160.28,,,,3.1562864257022616,2.491382501487353,2.9851246733221823
160.28,3.252083736518689,3.616052437870524,2.691449468397731,3.2095684430084224,3.126168554225702,2.7826425095049254
160.32,3.243928538372161,3.754134202853277,2.5552407013855896,3.3047789362447695,3.4198111808095613,2.636968318065763
160.32,,,,3.291619951831232,3.3859594030212157,2.6371678939319
160.32,,,,3.3076866567565992,3.3756669356900146,2.6194960048435547
160.32,3.0141250893059657,2.548194210058724,2.830154909494904,3.143648995261946,2.9070781948956856,2.683918272872582
