timestamp,X_det,Y_det,Z_det,X_est,Y_est,Z_est,X_smooth,Y_smooth,Z_smooth
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-9.753432281291403,-0.43151372733996507,1.6875529843344168
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-9.723528157063276,-0.4388343401250393,1.7254307360212917
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-9.692341785416925,-0.4490828756538208,1.7672006805166465
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-9.663633808238359,-0.4610560811688664,1.8080686458123472
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-9.624811715139396,-0.47576268894812856,1.8597471217557209
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-9.596354684081183,-0.48727251049914583,1.9012245892860475
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-9.563647820440282,-0.5015736633898112,1.94566685688071
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-9.53059697171303,-0.517058341106951,1.9882173226519528
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-9.489517458857193,-0.5349643925369592,2.0380858184352584
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-9.456487186739139,-0.5504465376992274,2.0773931594468427
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-9.421701713677631,-0.5659161097335009,2.115046603215289
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-9.389389504269424,-0.5796410599151233,2.1462671878637996
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-9.347111619627402,-0.5964586587077978,2.189768356551992
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-9.308325357297058,-0.6107572066930254,2.225262164211199
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-9.27263868014521,-0.6233380510088797,2.259023864044259
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-9.243583703096688,-0.6328314374949263,2.2872096562744213
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-9.210953256044766,-0.644382069875058,2.3230055191676713
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-9.183129801392353,-0.6532840527397398,2.351848161645429
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-9.164353274484839,-0.6596444476764998,2.376858024501105
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-9.156897285363911,-0.6625523902669045,2.394959017572888
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-9.144471399950369,-0.6685957541601539,2.420952449358353
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-9.136875208091485,-0.6725339291371983,2.441341782069859
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-9.136135796748214,-0.6756410886745869,2.4586224591661536
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-9.142937617529707,-0.677418186876697,2.4705833961623536
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-9.144249564880024,-0.6813657293262401,2.488571937417519
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-9.148005714785164,-0.6842009126483977,2.502553808469067
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-9.152540605638766,-0.6872584511279005,2.514318033411635
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-9.157678229998877,-0.6901011219545679,2.522304007739427
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-9.159742030955805,-0.6944255123890417,2.534992665514306
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-9.164467623656815,-0.6989238883386131,2.544992083303601
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-9.164636380970805,-0.70310927734171,2.5537925027195634
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-9.160498850332731,-0.7066284458013359,2.5603043041519777
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-9.15434386771632,-0.7101757158406345,2.5696033574626798
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-9.14902739371534,-0.7136020522348397,2.5773854494229234
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-9.13893550133525,-0.7154650233705931,2.5838032834112457
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-9.125107184165351,-0.7155925505210454,2.5881177511939644
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-9.10977338068574,-0.7156644931176983,2.5942607042374197
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-9.096399794370623,-0.715152794990805,2.5991567257394124
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-9.08062594081757,-0.7133206315612399,2.6027729778679185
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-9.063995223373091,-0.7102748627810681,2.6046803584838685
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-9.04632933333884,-0.7078369609224167,2.607760936681059
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-9.034534758004545,-0.7046755055238011,2.609025691606892
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-9.021455279791665,-0.702074089867123,2.6100825625909505
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-9.008881498925842,-0.7002177273673715,2.6106586904762326
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-8.990992528423831,-0.6990367863682895,2.612999340738267
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-8.98352819273448,-0.6967389520223201,2.612602201250794
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-8.968689803462976,-0.6968912387669075,2.6146897026485822
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-8.948748154415211,-0.6993961392299605,2.618834665050308
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-8.919536571513966,-0.7028571543379842,2.625431739350584
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-8.915001217752398,-0.7024116455257257,2.6255495106581024
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-8.88604137596056,-0.707272224397899,2.633130048499504
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-8.837745361287393,-0.7166203776177366,2.646831300052808
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-8.769531142396293,-0.7288326071164866,2.665677079142028
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-8.717956632249471,-0.7383117669903936,2.680859676171961
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-8.637067580434637,-0.7532926125851395,2.703894166759545
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-8.535435205808476,-0.772218111982382,2.7324124218487733
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-8.412577161073848,-0.7946978487855101,2.766010398444343
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-8.281593431528064,-0.8186041163413776,2.801401995608022
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-8.150993538850134,-0.842380755143499,2.8362203259171976
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-8.029602154187598,-0.8644142441497247,2.868027898153057
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-7.905604242261808,-0.8868650968467711,2.900244054786466
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-7.80936629866446,-0.9041980342208553,2.9252857532305936
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-7.726043238511094,-0.9191220871624457,2.9459602896092423
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-7.665070036715315,-0.9299312274014004,2.9597873291312795
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-7.580269620430014,-0.9451961830467854,2.97994295161217
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-7.504734775541177,-0.9588244612046581,2.9973614718116464
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041,-7.443922836171481,-0.9698464565505245,3.0106966769094847
157.04,,,,-10.506975615635017,-0.5574165046390043,1.2338344327754502,,,
157.04,-10.539637642964918,0.389203523259143,0.9901566927147548,-10.522433629935838,-0.10233976507110286,1.115011056001691,,,
157.04,-10.62720698842252,0.0033897548824202,1.1016440838221435,-10.557391737355164,-0.07871947929088681,1.0914772363735,,,
157.04,,,,-10.55244437297145,-0.06904500725991908,1.0840597307072442,,,
157.04,-10.110434666542425,-0.8327720853090647,1.4002278161836934,-10.307879503892005,-0.4422011958385278,1.231326564082429,,,
157.04,-11.924056168964276,-1.1729259485439332,2.2398596141297133,-10.971211423718799,-0.7485506586405906,1.6885974407143511,,,
157.08,,,,-10.998041134238258,-0.7395257612781617,1.7600773822312503,,,
157.08,,,,-10.973585843048193,-0.7081331341063506,1.7330639714850313,,,
157.08,-11.804037695979131,-1.1803189375258003,2.2071668558529542,-11.458759787540032,-0.9952862558475285,1.9894920639640439,,,
157.08,-10.531343623618737,-0.0409563108056578,1.1112549300522083,-11.05946275022393,-0.5619723371619082,1.5618370631909777,,,
157.12,-10.343547644861603,0.2749510452322376,1.0894140782657056,-10.80857540298567,-0.22377105045017534,1.4022915644719762,,,
157.12,-10.682504189160902,-0.3089474593979394,1.2654122546361202,-10.765507316809153,-0.25582978564323033,1.3662050169715576,,,
157.12,-10.442635816156251,-0.0899527261360153,1.1586149559102497,-10.612561322089679,-0.19907330161647668,1.2591572376688172,,,
157.12,-10.464794548996071,-0.3177304042058299,1.1646411515458732,-10.525914203648082,-0.25424375200507604,1.2006751599017658,,,
157.12,-9.475850027368276,-1.2061389500083517,0.7418427437497238,-10.093577150626787,-0.6023319997596408,1.0668413859762773,,,
157.16,-10.362664323552217,-0.1435462479231325,1.2204691904875895,-10.17351486762097,-0.42384060122129874,1.1646167327648527,,,
157.16,-9.404626851745766,-1.2057843856349744,0.8116641836691759,-9.87853856104451,-0.6933747393834347,1.0088880151878685,,,
157.16,,,,-9.863408781474885,-0.7071009710906223,0.9923283108846581,,,
157.16,-10.356473286537112,-0.3554710905762653,1.219658822464342,-10.062990487937542,-0.5581725660897489,1.1168986729648742,,,
157.16,-10.25239703502251,0.2442861323129013,1.1598036181792393,-10.14289406278934,-0.19320464544038984,1.1606127596325835,,,
157.16,-10.583084940610131,-0.3455690121931226,1.3149634233962926,-10.323553849315534,-0.27461463794651203,1.2114343845874926,,,
157.2,,,,-10.355612233030653,-0.2601292566113837,1.2551452572778024,,,
157.2,-10.458460119768745,-0.3685598972285264,1.407408482029689,-10.395640021028116,-0.32943678332146775,1.309275654818171,,,
157.2,-10.245740941191478,-0.1720184947728316,1.3034216553552984,-10.320422795595615,-0.23932907944265353,1.2684587372549865,,,
157.24,-10.16810714091387,-0.3810158662096426,1.447135830346718,-10.25410822532348,-0.3109390144128478,1.330127390448355,,,
157.24,-9.245807586252978,-1.1950936642048056,1.0533905298228712,-9.861583407653024,-0.6764351163982243,1.2221670080503089,,,
157.24,-10.03959484242651,0.1382964433630215,1.4070904697982292,-9.947373401647624,-0.3647523373285361,1.3295546306672965,,,
157.24,-10.149768710205366,-0.2115356412490327,1.442482343099204,-10.005526127825874,-0.3109933810595175,1.3971927954606898,,,
157.24,-10.324127771611266,-0.3721684303327952,1.5100596428383253,-10.12636432313035,-0.33539154925062703,1.4140759331334756,,,
157.28,-9.970835669765348,0.1078120985909776,1.5743766260483534,-10.087810317285017,-0.15527862425989086,1.4691904505816344,,,
157.28,-9.174110824267236,-1.1917219394265446,1.231444623663124,-9.684000924710503,-0.5582744959757597,1.34263935292629,,,
157.28,-10.238593971764749,-0.3914837367013877,1.6560973228018598,-9.903607410941495,-0.48268242471670736,1.4489561120741896,,,
157.28,-10.075138045257914,-0.4003138868577133,1.6049988356491427,-9.982413675341975,-0.4438387457636622,1.5091529012943965,,,
157.28,-10.087662231653976,-0.2503784625652924,1.600195506974107,-10.029208561969783,-0.3904295720840389,1.5260618148123721,,,
157.32,-10.054683177715846,-0.2949516584789852,1.7906812251001714,-10.059799326870632,-0.3568139146572889,1.6405503610376972,,,
157.32,-10.16872808216351,-0.3076894149331128,1.838617327034592,-10.120965986089754,-0.328660875199895,1.7248023815979283,,,
157.32,-9.14783402237966,-1.2024939456054908,1.4195107861084184,-9.747283298262827,-0.6401629845190313,1.5930732198400241,,,
157.32,-10.051685516951864,-0.3071682493833185,1.778230849882974,-9.880651719275802,-0.520087879996311,1.692228266951494,,,
157.36,-6.968691167168393,-0.3790312653655886,2.2622752557155,-8.651036397827273,-0.4468161065465185,1.90660360916117,,,
157.36,-9.858234162578754,0.0759588010415851,1.8982699947073527,-9.122887057313353,-0.23485255604912428,1.9242199551499974,,,
157.36,-9.104692353501626,-1.2272052598505134,1.5891768048392307,-9.086892762828478,-0.572746273840641,1.7651968959430344,,,
157.36,-10.15141812699403,-0.4441134426215232,2.005403381971193,-9.517470277279916,-0.5138908568820437,1.8860832160398604,,,
157.36,-9.97049304794214,-0.280691161683138,1.9308450265165893,-9.685458910578497,-0.4001345916588076,1.959212831654875,,,
157.36,-9.991313245004577,-0.4542997693570913,1.9451965973600591,-9.782772822243466,-0.42432558744741633,1.976655493678391,,,
157.4,-9.930957290613817,-0.4776088722341011,2.083485738149601,-9.862203861101905,-0.4598493098973616,2.0774164697389974,,,
157.4,-9.807686518822118,0.0510331946424882,2.0636037960151445,-9.849428559899703,-0.2590958360071831,2.0558416120418332,,,
157.4,-10.080415164929905,-0.4677773128750367,2.1321439356614205,-9.958017393861535,-0.35882800065900633,2.0991626885595975,,,
157.4,-9.06213561212565,-1.2318532407411076,1.7420112773191387,-9.626104707297607,-0.6914462860282021,1.938132465967931,,,
157.4,-9.933925924089143,-0.3344308917904331,2.083696638763004,-9.775722827970096,-0.5527741999058493,1.984110929776748,,,
157.44,-9.848366839501503,-0.3299424590660761,2.1884681289314933,-9.813066279286728,-0.45227854851713245,2.0926052665833406,,,
157.44,-9.743329480427231,-0.0145172481668829,2.1829702410295804,-9.789476883117526,-0.27764421655325666,2.1453306695812175,,,
157.44,-9.06938087560241,-1.1844409333665296,1.9989673834952624,-9.505051984342021,-0.598928196055768,2.1107731451113523,,,
157.44,-10.69197041090986,-1.0442409597791569,2.548971931182501,-9.976783851505818,-0.7844151084218851,2.2935483328496273,,,
157.44,-6.8486718853163975,-0.4183664163822279,2.504189251250277,-8.741971276311563,-0.6690502129168523,2.4016872763110393,,,
157.44,-9.015625049710554,-1.237722888564487,1.882042841834661,-8.78140213094301,-0.8924345472772764,2.230159165643048,,,
157.48,-10.630044466219294,-1.0416403784755306,2.6117076738127225,-9.576180729107165,-0.9748697400131684,2.4458417488233692,,,
157.48,-8.981381551690436,-1.2412685300575297,2.0104716676446954,-9.307332157452858,-1.0831498816184726,2.271780977102579,,,
157.48,-9.691999883618488,-0.0186250707309484,2.2913934692727467,-9.454304025034151,-0.6354375697114818,2.2706337742907508,,,
157.48,-9.057388600814614,-1.1810010526796932,2.0901661390145083,-9.30513770877526,-0.806815186481399,2.197711371454217,,,
157.48,-6.796586728560278,-0.4363988583309175,2.5783431876903187,-8.274296582040314,-0.6752559286222783,2.344024003747217,,,
157.48,-9.801556713027583,-0.3520051609181781,2.307072262722057,-8.924654055244055,-0.5488436194492128,2.3717426639249575,,,
157.52,-9.646413217944357,-0.0453217482308859,2.3700418430100068,-9.193030434093057,-0.35632624666360824,2.4278776206714303,,,
157.52,-6.7094597855944045,-0.4712348341993425,2.669857199306588,-8.27113194278872,-0.3770819939412244,2.52904072929855,,,
157.52,-9.762036820087204,-0.3981290719305318,2.3857699374590378,-8.843775391922435,-0.38277578864785594,2.4283594432649322,,,
157.52,-8.936263674636983,-1.2278838675196468,2.1072270708760312,-8.90029573059643,-0.724939583733623,2.300435102214843,,,
157.52,-9.0166838899034,-1.1769115948838078,2.153096308346398,-8.937877626128545,-0.9020458068641282,2.2516666285631266,,,
157.52,-10.552974025867613,-1.0452547485676356,2.640879621139132,-9.515410906487865,-0.9350874490953226,2.393807286503484,,,
157.56,-6.722169290233407,-0.4689107923917925,2.728850108184704,-8.414439117774835,-0.7415883270464041,2.5866681672645577,,,
157.56,-9.015488800025576,-1.1662897996672352,2.2276185338158383,-8.637271603987813,-0.8998575871709682,2.425272413757115,,,
157.56,-10.499794748763716,-1.0486496053063454,2.6859703274380924,-9.393106457225514,-0.9183353417266048,2.4679126172166197,,,
157.56,-9.589880443166225,-0.0778462169434285,2.453243921864259,-9.46515739633068,-0.5804044744045753,2.447924762756924,,,
157.56,-9.69842603253178,-0.4057657005799349,2.4653464204940936,-9.56400656689909,-0.4859126989289536,2.4282406908166148,,,
157.6,-9.530245627441063,-0.1242057334475386,2.5068476233203043,-9.585948424898522,-0.32222073073525676,2.557127729332398,,,
157.6,-9.81520805909808,-0.5654556345225811,2.579995347318793,-9.697645492625593,-0.42254721189078714,2.534565875631199,,,
157.6,-9.621886341173512,-0.4020907677664898,2.514393871865282,-9.699843122999196,-0.38291421556519345,2.528472916145156,,,
157.6,-6.673917681609804,-0.4897924928151911,2.7814949012353365,-8.426237374961314,-0.3788596346235852,2.6210365909695263,,,
157.6,-9.635442723446872,-0.5760375277888881,2.5490723079544417,-8.918803254746862,-0.4762091589046747,2.575178775806644,,,
157.64,-8.983377166711673,-1.1447159440421062,2.33524512830165,-8.956007197405937,-0.7752608959341416,2.5318074467365537,,,
157.64,-8.808774276094349,-1.2303163992127069,2.346489209052628,-8.919716690045119,-0.9678080859199854,2.4508042914296357,,,
157.64,-10.405492339470262,-1.059381662392463,2.7468874894240347,-9.527452356366057,-0.9870239154518242,2.575435989609905,,,
157.64,-9.576178692006952,-0.4163694605272228,2.5600885671276346,-9.533627510186621,-0.7359454230439658,2.5708761867059353,,,
157.64,,,,-9.501449063334267,-0.7596838590809323,2.556376127638732,,,
157.68,-10.352359775129573,-1.0664525651424317,2.7605164711084007,-9.912769421251259,-0.9388477755910078,2.734312856597417,,,
157.68,-8.76999735351319,-1.243562223812818,2.39021947220656,-9.411742149177284,-1.021207189212153,2.564495567496799,,,
157.68,-9.48912600451196,-0.4063514114244812,2.580984241916323,-9.467800641236266,-0.7543474127017877,2.5547166718443473,,,
157.68,-8.986401445941258,-1.1348481344215091,2.375688592380358,-9.266127261842911,-0.91267385714466,2.4981376031180695,,,
157.68,-9.41979779561609,-0.1968970480114392,2.579406971367605,-9.31924578027729,-0.6388239944829831,2.4800377117874057,,,
157.68,-6.583284422530165,-0.5176028810534388,2.8439858688368984,-8.28049749535158,-0.6157713020517124,2.6412789506807575,,,
157.72,-10.303560395297898,-1.072919800052945,2.7683468281767585,-9.059623284237547,-0.8023770789138052,2.7645114855463397,,,
157.72,-8.979467889621473,-1.130245440896446,2.392404212893232,-9.020259374065185,-0.9505592816744282,2.6252645058228423,,,
157.72,-9.45156781693464,-0.4301042865996141,2.604768727714537,-9.195042123362086,-0.7580313457189278,2.613950214058467,,,
157.72,-9.375614378209498,-0.1975010349709904,2.592786049806721,-9.233953085662513,-0.5256652322252807,2.630192079414766,,,
157.72,-6.507835628409409,-0.5431514742925713,2.8557301505059565,-8.147915652802498,-0.5095289767713675,2.719518938497741,,,
157.76,-6.457759224496695,-0.5632343907115912,2.858397610175107,-7.543266028046575,-0.4551366074959609,2.8346674366077664,,,
157.76,-8.71005421836169,-1.2703002328630226,2.4236152953528376,-8.011857824772529,-0.7496045507049197,2.6607960231947074,,,
157.76,-10.26322682473372,-1.0776876881979789,2.7665556578863417,-8.886789700334681,-0.9228334929578967,2.733348739488642,,,
157.76,-9.325202783015971,-0.2325149550880049,2.593785569899798,-9.030109704064937,-0.6637240255870792,2.689568983064172,,,
157.76,-8.971272003711668,-1.128135709547679,2.39936131503112,-8.991413452172496,-0.8573234854450166,2.567502215687877,,,
157.76,-9.386594058327711,-0.4206886352243935,2.59862678068009,-9.174330066405227,-0.6709091646322386,2.5434050656461658,,,
157.8,-9.348293145124648,-0.4613714683588322,2.582733290091747,-9.25689513686937,-0.6121076972032298,2.6589389668292815,,,
157.8,-9.281664362854997,-0.2567750939269038,2.573564418999826,-9.270691236201436,-0.4930669192893737,2.6498807386653125,,,
157.8,-8.939042702352548,-1.1292244389233357,2.3934933209672,-9.159282853960447,-0.757400809723089,2.5414269982347806,,,
157.8,-6.428132893675622,-0.5774519415433571,2.84361782064398,-8.127143000496456,-0.6676759763124025,2.611263829477909,,,
157.8,-10.187360042549358,-1.0844704494543458,2.7396990736993185,-8.86558797917487,-0.7772252645286534,2.638233095592832,,,
157.84,-6.420781101993192,-0.5857556501090894,2.812089473494828,-7.8813922856597065,-0.7075972672928973,2.7220914054855982,,,
157.84,-10.131928068184244,-1.0897056360250184,2.722471330642317,-8.761550037584898,-0.8412857571156448,2.7399289950562715,,,
157.84,-8.877526079205428,-1.134644471196422,2.370737413291518,-8.799788981661376,-0.9500661669383591,2.6135822660598103,,,
157.84,-9.247979471247993,-0.2719057492388455,2.514869537148506,-8.965583477517944,-0.7097707762974053,2.5711553325283925,,,
157.84,-9.315934692309945,-0.4882545197108708,2.558546790572989,-9.042718983506736,-0.6084253444808656,2.580023396631264,,,
157.88,-8.569212576529115,-1.2645024987666995,2.366481137041501,-8.901394766176466,-0.8151024765534333,2.5203090884726893,,,
157.88,-9.238834226467745,-0.4813254814377153,2.5146904276787203,-9.019371141782358,-0.7035503551288474,2.5066705836622747,,,
157.88,-6.351454587808787,-0.6133403612838028,2.771878356875316,-7.952220948520708,-0.6531856914758353,2.6206733723079956,,,
157.88,-9.190726346780648,-0.3314675583776716,2.4983312732899536,-8.42867763195074,-0.49129146257117995,2.620487765503103,,,
157.88,-10.069787287034192,-1.0939433227830055,2.6868135364648023,-9.024458184898897,-0.7519547039922061,2.626148554947163,,,
157.88,-8.809668808879309,-1.1423673729330832,2.339460521489785,-8.960282259800177,-0.9143590916428592,2.535647249151624,,,
157.92,-9.17329833441741,-0.7518308484048308,2.579713194586448,-9.078954545920173,-0.8563216871419251,2.5902130041217077,,,
157.92,-8.515705295840922,-1.2997623154944118,2.314841984427562,-8.860358731183489,-1.038793842141027,2.4435431932234857,,,
157.92,-9.453518567579671,-0.7365225966348328,2.622204123012758,-9.081259819489198,-0.9117916114012736,2.490810446211542,,,
157.92,-6.150318172155561,-0.6558854321799934,2.7956049483911567,-7.969802606359529,-0.8424423241284491,2.672349806605275,,,
157.96,-8.893524791450853,-0.8058104518860442,2.713039813118088,-8.330694229529863,-0.8265777169212757,2.7199056061212206,,,
158.0,-5.322438937132208,-0.8476571082281193,3.073716928815029,-7.184250767709697,-0.7515699616179944,2.926343765081636,-7.403480422034152,-0.9772565934022313,3.018584220448335
158.0,-5.322438937132208,-0.8476571082281193,3.073716928815029,-7.184250767709697,-0.7515699616179944,2.926343765081636,-7.333497335003955,-0.9900079603064589,3.0336998423191783
158.0,-5.322438937132208,-0.8476571082281193,3.073716928815029,-7.184250767709697,-0.7515699616179944,2.926343765081636,-7.277667544662156,-1.0001300663728545,3.0461627009286123
158.0,-5.322438937132208,-0.8476571082281193,3.073716928815029,-7.184250767709697,-0.7515699616179944,2.926343765081636,-7.211535871362763,-1.0122216748706456,3.0602231377989364
158.0,-5.322438937132208,-0.8476571082281193,3.073716928815029,-7.184250767709697,-0.7515699616179944,2.926343765081636,-7.138509183300273,-1.0256574297764054,3.075160153685704
158.0,-5.322438937132208,-0.8476571082281193,3.073716928815029,-7.184250767709697,-0.7515699616179944,2.926343765081636,-7.061756314532151,-1.0398562418778627,3.0902900632670063
158.0,-5.322438937132208,-0.8476571082281193,3.073716928815029,-7.184250767709697,-0.7515699616179944,2.926343765081636,-7.0002962171377305,-1.051233557651325,3.102743283179397
158.0,-5.322438937132208,-0.8476571082281193,3.073716928815029,-7.184250767709697,-0.7515699616179944,2.926343765081636,-6.929439505048423,-1.0644718204450045,3.1159098834308283
158.0,-5.322438937132208,-0.8476571082281193,3.073716928815029,-7.184250767709697,-0.7515699616179944,2.926343765081636,-6.85460936634826,-1.0785532889080776,3.1287603151870895
158.0,-5.322438937132208,-0.8476571082281193,3.073716928815029,-7.184250767709697,-0.7515699616179944,2.926343765081636,-6.756706143392634,-1.096936204058431,3.1455317792639232
