frame_idx,ball_idx,world_x,world_y,world_z
10860,0,-21.212402,60.337345,6.8349495
9603,0,-21.207193,60.334595,6.8332777
11681,0,-21.222628,60.363445,6.83243
8212,0,-21.205639,60.315636,6.8333473
6821,0,-21.218582,60.35599,6.8323927
6425,0,-21.219376,60.34288,6.8319745
13459,0,-21.218464,60.352207,6.835071
12464,0,-21.220667,60.35843,6.8321166
12068,0,-21.220697,60.34415,6.8334165
11073,0,-21.218243,60.336666,6.8338366
11806,0,-21.222952,60.36518,6.8318934
10811,0,-21.213491,60.32655,6.8326807
9682,0,-21.218216,60.336838,6.8339987
12197,1,-21.219236,60.33959,6.8354893
11460,0,-21.216711,60.347576,6.8355627
867,0,-21.222334,60.36142,6.8317056
471,0,-21.220238,60.357197,6.831966
6772,0,-21.214643,60.327076,6.8359823
12281,0,-21.2205,60.35701,6.8345246
605,0,-21.219143,60.35545,6.8315754
10890,0,-21.205667,60.322956,6.8352857
12930,0,-21.216747,60.351463,6.8341846
7896,1,-21.205404,60.309658,6.835505
11024,0,-21.220207,60.341843,6.8299565
11673,0,-21.221905,60.361725,6.833305
3466,0,-21.205349,60.312935,6.8363247
1080,0,-21.220655,60.358112,6.8316984
684,0,-21.206001,60.318127,6.834313
818,0,-21.222412,60.3622,6.830932
6723,0,-21.215921,60.332287,6.8335996
13143,0,-21.219187,60.355537,6.83263
1467,0,-21.222456,60.35457,6.830056
10841,0,-21.212921,60.338814,6.8353105
6976,0,-21.222235,60.34837,6.8318944
12881,0,-21.21919,60.35539,6.8349495
9054,0,-21.217192,60.3304,6.8345704
11490,0,-21.216671,60.35188,6.8336215
8193,0,-21.20568,60.311596,6.832843
7797,0,-21.21934,60.334656,6.834118
897,0,-21.222319,60.361633,6.8314214
6802,0,-21.217146,60.3377,6.8330755
6406,0,-21.219442,60.343323,6.8316207
11054,0,-21.205318,60.311703,6.832667
7189,0,-21.221819,60.346775,6.832846
13094,0,-21.21839,60.35217,6.8346334
11441,0,-21.218311,60.335903,6.8342533
1110,0,-21.220629,60.35813,6.831615
8659,0,-21.205078,60.30996,6.8359723
848,0,-21.22255,60.362446,6.830943
6794,1,-21.216398,60.3327,6.834171
7664,0,-21.204115,60.305126,6.835078
13569,0,-21.216051,60.349083,6.8360066
11570,1,-21.206442,60.31525,6.8334293
12911,0,-21.22007,60.356575,6.833547
12178,0,-21.21633,60.35079,6.8339624
502,0,-21.220276,60.357113,6.832151
106,0,-21.206549,60.31925,6.8349285
11520,0,-21.22167,60.36041,6.833065
10263,0,-21.20563,60.31351,6.835791
4492,0,-21.219374,60.356865,6.830611
9006,0,-21.222012,60.36141,6.834018
7877,0,-21.218977,60.334267,6.834231
13124,0,-21.217775,60.351482,6.8367767
6957,0,-21.222311,60.346157,6.831206
11471,0,-21.208124,60.333927,6.8339224
13511,0,-21.21893,60.352444,6.8359103
9085,0,-21.219099,60.35813,6.831855
12991,1,-21.217522,60.34948,6.8349996
8427,0,-21.218105,60.340134,6.8323693
10863,0,-21.212292,60.336994,6.8349233
12941,0,-21.217358,60.348366,6.8355727
532,0,-21.220325,60.35737,6.8319674
7170,0,-21.222143,60.344448,6.8327637
13075,0,-21.21713,60.346947,6.836734
12679,0,-21.223454,60.36331,6.833433
10293,0,-21.20567,60.315414,6.8336606
12071,0,-21.220694,60.344273,6.8332605
9685,0,-21.220673,60.341053,6.834906
6987,0,-21.22279,60.35007,6.8311386
12892,0,-21.218899,60.353786,6.836366
3518,0,-21.206915,60.319077,6.834566
483,0,-21.220436,60.35795,6.8315315
12200,1,-21.219143,60.33896,6.836013
8428,0,-21.204912,60.3127,6.835153
11501,0,-21.218334,60.354893,6.8329196
870,0,-21.221632,60.353043,6.831856
6775,0,-21.216387,60.347485,6.836319
12150,0,-21.218588,60.3525,6.834453
12284,0,-21.220406,60.357002,6.8344603
12680,0,-21.222033,60.345146,6.8331037
8457,0,-21.217909,60.338337,6.834023
3082,0,-21.21828,60.353798,6.8315825
13367,0,-21.219624,60.357056,6.8344717
7200,0,-21.222368,60.348293,6.832294
8245,0,-21.205462,60.31534,6.8332996
949,0,-21.222208,60.35851,6.8348026
6458,0,-21.219004,60.341576,6.8326807
1083,0,-21.220785,60.358925,6.8310437
6988,0,-21.222874,60.350334,6.831025
12497,0,-21.221634,60.359833,6.8332415
12101,0,-21.221918,60.36062,6.8335366
4206,0,-21.205833,60.314156,6.8349843
10844,0,-21.205732,60.324688,6.83574
513,0,-21.22052,60.358433,6.8311534
9191,0,-21.207165,60.33441,6.8332586
13571,0,-21.215935,60.3464,6.835813
1162,0,-21.220188,60.356735,6.832262
8196,0,-21.205858,60.31608,6.8333216
7800,0,-21.21929,60.335316,6.834487
13309,0,-21.22104,60.359283,6.8351164
900,0,-21.222197,60.361374,6.8314505
6805,0,-21.218412,60.353764,6.8329234
6409,0,-21.219515,60.343616,6.831433
12710,0,-21.221813,60.34477,6.833078
10923,0,-21.205782,60.32032,6.8372455
7192,0,-21.221933,60.34714,6.832672
8013,0,-21.207874,60.319355,6.833949
717,0,-21.206007,60.32759,6.8349853
12527,0,-21.217913,60.350384,6.8342752
851,0,-21.222595,60.3627,6.8307734
12265,0,-21.221436,60.361343,6.833701
10874,0,-21.212006,60.336178,6.8346906
7880,1,-21.20587,60.316162,6.833244
11523,0,-21.220535,60.35782,6.833314
11261,0,-21.217154,60.33086,6.834334
8226,0,-21.205456,60.31529,6.833352
7830,0,-21.22044,60.344448,6.832501
10266,0,-21.205832,60.31397,6.8357024
6835,0,-21.219074,60.344215,6.829761
6439,0,-21.219234,60.342175,6.832481
3104,0,-21.21881,60.35364,6.8328905
11390,1,-21.22092,60.341938,6.8310485
12993,0,-21.220976,60.35809,6.832865
7222,0,-21.222137,60.346664,6.8336835
13127,0,-21.217264,60.35502,6.831644
13523,0,-21.219814,60.352566,6.8361897
6960,0,-21.222431,60.34899,6.8315997
9696,0,-21.218088,60.33863,6.8332644
1143,0,-21.220835,60.35936,6.830758
485,0,-21.22044,60.35788,6.8316083
6786,0,-21.215696,60.33256,6.8358436
8430,0,-21.21806,60.339924,6.8325167
7831,0,-21.220446,60.344494,6.832462
10904,0,-21.205685,60.322605,6.8351645
13340,0,-21.22101,60.358917,6.8358335
139,0,-21.20861,60.323753,6.834274
12682,0,-21.216314,60.334763,6.832578
11553,0,-21.22088,60.340206,6.8341236
8256,0,-21.205435,60.315292,6.8332963
1094,0,-21.221014,60.359646,6.8306966
698,0,-21.208275,60.33297,6.833726
3134,0,-21.219683,60.355465,6.832611
9039,0,-21.21853,60.335583,6.833426
352,0,-21.218893,60.354923,6.831657
6990,0,-21.215322,60.33724,6.8295937
486,0,-21.220535,60.358307,6.8313212
11242,0,-21.22011,60.356632,6.833695
6382,0,-21.219446,60.34305,6.8319387
9118,0,-21.204063,60.304424,6.8355436
8460,0,-21.218147,60.338955,6.8338346
10896,0,-21.205671,60.32279,6.8352575
13370,0,-21.219442,60.35627,6.8347745
12974,0,-21.218153,60.353703,6.834243
565,0,-21.220316,60.357704,6.831559
1298,0,-21.220459,60.35751,6.8320494
7203,0,-21.222418,60.34819,6.83252
12712,0,-21.216135,60.334103,6.832937
437,0,-21.220469,60.35743,6.832084
11851,0,-21.219818,60.344055,6.8315973
8807,0,-21.21844,60.33301,6.835069
8411,0,-21.21867,60.34146,6.8320813
13187,0,-21.2191,60.354603,6.8348517
12925,0,-21.216972,60.33326,6.8357697
516,0,-21.220419,60.35785,6.8315983
120,0,-21.207893,60.33054,6.8355947
11930,0,-21.21681,60.334473,6.8340235
11668,0,-21.22157,60.361256,6.8332324
7803,0,-21.219254,60.335186,6.834491
6808,0,-21.219961,60.345184,6.830589
6412,0,-21.220457,60.35705,6.8322177
12317,0,-21.222408,60.364117,6.8325796
10664,0,-21.207493,60.319633,6.834023
9273,0,-21.208475,60.317593,6.8326497
1462,0,-21.222458,60.354046,6.8302765
467,0,-21.221893,60.358864,6.8336573
8016,0,-21.207882,60.319378,6.8339386
6887,0,-21.215624,60.33309,6.830095
9099,0,-21.20724,60.33494,6.833022
4972,0,-21.205936,60.321903,6.83235
10877,0,-21.211485,60.323265,6.8323874
6888,1,-21.216211,60.339355,6.829108
13005,0,-21.221434,60.35952,6.8329334
12609,0,-21.222534,60.362682,6.8338175
933,0,-21.222445,60.36196,6.8313046
6838,0,-21.218515,60.34138,6.831814
6442,0,-21.219019,60.340134,6.8326654
10307,0,-21.205015,60.308903,6.8347063
671,0,-21.206228,60.32875,6.8341246
12481,0,-21.215395,60.34596,6.834129
9699,0,-21.21814,60.339252,6.833028
8308,0,-21.205719,60.31589,6.83323
497,0,-21.220272,60.35711,6.8321166
8442,0,-21.217968,60.3388,6.8336167
8046,0,-21.206179,60.312786,6.833229
1146,0,-21.220716,60.35868,6.8312936
7784,0,-21.205387,60.314507,6.8341
6655,0,-21.216156,60.337513,6.8311186
12560,0,-21.21989,60.357273,6.8328047
12164,0,-21.217949,60.33946,6.832807
6393,0,-21.219616,60.34397,6.8312435
6131,0,-21.217098,60.33876,6.830444
10907,0,-21.205677,60.32245,6.835152
9254,0,-21.204811,60.30826,6.834589
8259,0,-21.205042,60.310246,6.833207
10299,0,-21.204937,60.309097,6.8336835
1359,0,-21.220057,60.35694,6.831832
963,0,-21.218712,60.354904,6.8311048
1097,0,-21.220774,60.358585,6.831384
701,0,-21.20781,60.33169,6.834199
835,0,-21.222504,60.362335,6.830973
439,0,-21.220411,60.357338,6.832054
8646,0,-21.204895,60.30789,6.835041
13160,0,-21.21888,60.355606,6.834315
10858,0,-21.205809,60.3245,6.8353796
11769,0,-21.220778,60.358948,6.8351626
9467,0,-21.20519,60.318,6.835364
10512,0,-21.205717,60.309055,6.8354883
8210,0,-21.205698,60.315796,6.8332963
6819,0,-21.216917,60.336422,6.832581
6423,0,-21.219246,60.34238,6.8322697
12328,0,-21.221094,60.36182,6.8329735
652,0,-21.207336,60.331306,6.833592
9255,0,-21.204973,60.308563,6.834452
13373,0,-21.221668,60.361095,6.833848
7206,0,-21.221945,60.3426,6.83272
9680,0,-21.220638,60.340385,6.834957
8289,0,-21.206165,60.31636,6.833668
8938,0,-21.205791,60.30856,6.836425
865,0,-21.222313,60.361366,6.8317294
6770,0,-21.214735,60.32784,6.8356113
8414,0,-21.218527,60.34108,6.8322053
13190,0,-21.219625,60.356995,6.83352
12195,0,-21.218475,60.353233,6.834727
519,0,-21.220581,60.35858,6.8311095
11537,0,-21.22225,60.359364,6.8340325
11671,0,-21.221735,60.361412,6.833338
10280,0,-21.207306,60.318054,6.8342113
944,0,-21.2224,60.362175,6.8309727
1078,0,-21.220716,60.358017,6.8319445
13007,0,-21.221424,60.359203,6.83332
13141,0,-21.21922,60.355564,6.8325405
1465,0,-21.22245,60.354362,6.830138
12146,0,-21.222065,60.36094,6.832754
470,0,-21.220266,60.357178,6.8320556
10359,0,-21.205164,60.31321,6.835114
12533,0,-21.217943,60.349426,6.836245
8840,0,-21.204477,60.306274,6.8346376
8444,0,-21.217896,60.338455,6.8338575
549,0,-21.22023,60.357265,6.8318686
6454,0,-21.219091,60.34176,6.8326683
7187,0,-21.221714,60.346546,6.8328743
10310,0,-21.205076,60.308895,6.835087
8919,0,-21.22119,60.339245,6.8351197
9568,0,-21.205036,60.307224,6.837407
13171,0,-21.219027,60.355175,6.83432
762,0,-21.220337,60.357372,6.831991
13608,1,-21.218405,60.352596,6.836404
13305,0,-21.219545,60.356197,6.8349857
12176,0,-21.214993,60.333393,6.83334
500,0,-21.220268,60.357067,6.832179
104,0,-21.206467,60.31922,6.834832
8445,0,-21.217869,60.338333,6.833935
8049,0,-21.207838,60.3156,6.8333554
238,0,-21.210573,60.326756,6.834651
11518,0,-21.221304,60.35982,6.833148
6658,0,-21.216354,60.338207,6.8307467
6396,0,-21.21946,60.34331,6.8316684
9132,0,-21.207237,60.334743,6.833292
11172,0,-21.221909,60.34492,6.8298287
10910,0,-21.205688,60.322453,6.835094
9781,0,-21.220755,60.349922,6.83199
12988,0,-21.220762,60.35823,6.833213
6484,0,-21.218525,60.34364,6.829242
9653,0,-21.222902,60.36367,6.8332744
2753,0,-21.223507,60.36496,6.8301444
8262,0,-21.205435,60.315292,6.833295
7866,0,-21.22028,60.34405,6.8326125
11731,0,-21.222914,60.361732,6.8341126
966,0,-21.218607,60.35442,6.8314347
704,0,-21.207338,60.33048,6.8345695
9083,0,-21.207413,60.335217,6.8325796
11123,0,-21.21717,60.33534,6.8315353
10727,0,-21.216753,60.33637,6.833333
8341,0,-21.212528,60.324467,6.836192
530,0,-21.2203,60.357265,6.8320384
6688,0,-21.215216,60.333725,6.833446
12593,0,-21.2206,60.356686,6.8356576
917,0,-21.222319,60.361614,6.8314342
6822,0,-21.218578,60.35606,6.8323603
6426,0,-21.219429,60.343132,6.831801
11598,0,-21.216446,60.333096,6.8361974
13030,1,-21.215816,60.350124,6.832493
655,0,-21.205868,60.318657,6.8332176
9075,1,-21.207346,60.334476,6.8326335
11074,0,-21.205383,60.309807,6.8368273
3045,0,-21.216625,60.348316,6.834276
9683,0,-21.21815,60.33679,6.8340664
5818,0,-21.222824,60.36073,6.833778
9025,0,-21.205217,60.310097,6.832859
7896,0,-21.220066,60.343567,6.832708
12198,1,-21.217073,60.33628,6.8345633
8426,0,-21.204964,60.312996,6.8349247
13539,0,-21.2204,60.358532,6.8349657
12806,0,-21.21739,60.334026,6.835819
734,0,-21.207441,60.33224,6.832745
868,0,-21.222363,60.361496,6.831681
12282,0,-21.22045,60.357,6.8344946
11153,0,-21.219328,60.35467,6.83324
1517,0,-21.223003,60.360397,6.8294687
10891,0,-21.206587,60.322758,6.8375072
9762,0,-21.219831,60.34721,6.832292
11540,0,-21.222586,60.36259,6.8338857
4378,0,-21.212307,60.341515,6.833446
947,0,-21.222433,60.35904,6.834681
6456,0,-21.219063,60.341694,6.8326735
8892,0,-21.204681,60.304928,6.8361645
685,0,-21.20684,60.329315,6.8348083
13144,0,-21.219135,60.355354,6.832778
12149,0,-21.218521,60.35228,6.834657
8322,0,-21.222567,60.349045,6.8318577
10362,0,-21.204996,60.313023,6.8349485
8456,0,-21.217863,60.33818,6.8341
10496,0,-21.205994,60.31612,6.8331304
8971,0,-21.205639,60.31356,6.8325715
12877,1,-21.219292,60.354195,6.8339047
12574,0,-21.222015,60.360146,6.8331747
898,0,-21.222244,60.36148,6.831437
6803,0,-21.217133,60.337738,6.833002
1547,0,-21.207521,60.32567,6.833893
10921,0,-21.205944,60.32071,6.8372426
13357,0,-21.217726,60.355083,6.832856
552,0,-21.220295,60.3574,6.8318624
11570,0,-21.22333,60.363663,6.833957
1373,0,-21.219107,60.355316,6.8316307
3413,0,-21.207155,60.32676,6.834293
12787,0,-21.220285,60.340862,6.8342586
8922,0,-21.205988,60.312016,6.8331995
1111,0,-21.220692,60.358437,6.831397
7927,0,-21.221235,60.345146,6.833453
12566,1,-21.218431,60.35258,6.836473
7665,0,-21.206749,60.333046,6.833504
13570,0,-21.21875,60.352783,6.834687
13174,0,-21.218122,60.349953,6.8362064
765,0,-21.221571,60.36002,6.831636
12179,0,-21.216295,60.35048,6.8341966
503,0,-21.220285,60.357174,6.8321075
6408,0,-21.219559,60.34385,6.831262
11783,0,-21.221134,60.344513,6.833959
12220,1,-21.216757,60.334156,6.836337
10264,0,-21.20571,60.313667,6.83578
13041,1,-21.218582,60.35266,6.834709
7744,0,-21.219893,60.335773,6.834389
10913,0,-21.205683,60.322323,6.8350763
7878,0,-21.218946,60.333893,6.834246
13387,0,-21.21916,60.354397,6.834475
12991,0,-21.22088,60.35817,6.833096
582,0,-21.220491,60.358322,6.83123
6487,0,-21.218664,60.34085,6.832773
13125,0,-21.217812,60.351616,6.836727
12383,0,-21.21634,60.348286,6.8342175
9348,0,-21.205393,60.31857,6.8348675
9086,0,-21.21904,60.358013,6.8319354
7695,0,-21.204756,60.30479,6.8361187
13204,0,-21.219078,60.35616,6.8338895
795,0,-21.222198,60.36214,6.8305645
1528,0,-21.208881,60.32827,6.8340597
13338,0,-21.21962,60.357113,6.834972
12209,0,-21.21742,60.337555,6.8338485
533,0,-21.220358,60.357494,6.8318934
6479,1,-21.2186,60.342167,6.82858
5780,0,-21.220984,60.348175,6.8338737
6691,0,-21.215124,60.33336,6.8336673
12596,0,-21.221952,60.36309,6.8331256
920,0,-21.22234,60.361652,6.8314395
6825,0,-21.21856,60.356194,6.832261
10294,0,-21.20555,60.31527,6.833564
7908,0,-21.22014,60.342888,6.833658
7512,0,-21.223951,60.3669,6.8327217
9552,0,-21.204844,60.309334,6.834874
9686,0,-21.220703,60.341236,6.8348503
350,0,-21.218811,60.354847,6.831575
484,0,-21.220415,60.357815,6.831629
12201,1,-21.215197,60.332268,6.835093
88,0,-21.20607,60.319202,6.833699
6904,0,-21.22233,60.345856,6.831008
13542,0,-21.220694,60.359856,6.834037
1133,0,-21.22056,60.35768,6.832092
9116,0,-21.204042,60.304264,6.835566
10894,0,-21.206848,60.3233,6.8372755
13368,0,-21.221214,60.359318,6.8352714
12676,1,-21.222067,60.345238,6.833061
563,0,-21.22045,60.358154,6.8313336
8508,0,-21.21056,60.318172,6.834982
1212,0,-21.220581,60.357883,6.831888
11023,1,-21.21063,60.319096,6.833857
12626,0,-21.216217,60.34939,6.833681
950,0,-21.22084,60.35822,6.8321347
11631,0,-21.223614,60.365463,6.8327966
12364,0,-21.220535,60.358524,6.8327494
688,0,-21.20715,60.32999,6.834702
12102,0,-21.221996,60.360973,6.833303
10711,0,-21.216599,60.329147,6.834441
8721,0,-21.206318,60.31665,6.833666
514,0,-21.220476,60.358204,6.8313284
8325,0,-21.211847,60.327057,6.8337646
1163,0,-21.220186,60.35669,6.832309
6806,0,-21.21713,60.33656,6.8323665
6410,0,-21.219456,60.343357,6.831603
11582,0,-21.21712,60.333885,6.836232
12315,0,-21.222612,60.362885,6.832099
10924,0,-21.205719,60.32018,6.837227
3029,0,-21.220617,60.355633,6.834569
7880,0,-21.21887,60.33314,6.834291
8014,0,-21.20788,60.31936,6.833956
6885,0,-21.215643,60.33423,6.83049
8925,0,-21.20589,60.311764,6.833238
718,0,-21.205997,60.327633,6.8349133
11399,0,-21.215502,60.327896,6.834894
12132,0,-21.221352,60.35928,6.834092
11137,0,-21.219603,60.33922,6.8333244
13177,0,-21.224356,60.3672,6.830473
7747,1,-21.20496,60.31107,6.8334
10875,0,-21.20585,60.322075,6.8374553
9350,0,-21.205389,60.318558,6.834929
12261,1,-21.215256,60.331207,6.8345404
13602,0,-21.220564,60.358154,6.8350616
11004,1,-21.204742,60.306072,6.837199
9138,0,-21.217398,60.335167,6.832911
198,0,-21.207504,60.331474,6.8336563
12607,0,-21.222448,60.36257,6.833732
6836,0,-21.21659,60.33755,6.832025
7881,0,-21.204517,60.30516,6.8348675
10954,0,-21.204832,60.309204,6.833726
12994,0,-21.220982,60.35812,6.8329344
9697,0,-21.218124,60.338978,6.8331103
8306,0,-21.205172,60.313892,6.8343434
7910,0,-21.22026,60.34298,6.833817
9351,0,-21.205366,60.318447,6.8349657
1144,0,-21.220789,60.35908,6.8309727
12820,0,-21.219204,60.35565,6.832576
6653,0,-21.216059,60.337204,6.831265
402,0,-21.219296,60.3541,6.833461
536,0,-21.220474,60.358112,6.8314276
140,0,-21.208527,60.32344,6.8341975
9564,0,-21.20493,60.307213,6.837123
1357,0,-21.220224,60.35738,6.8316946
961,0,-21.218842,60.355408,6.830803
3397,0,-21.20644,60.32994,6.833717
6866,0,-21.21625,60.33523,6.830527
7911,0,-21.21915,60.333626,6.8352475
11380,0,-21.220423,60.340942,6.832117
615,0,-21.217651,60.35143,6.83297
4218,0,-21.204046,60.304127,6.835148
353,0,-21.215424,60.346733,6.8335085
12029,0,-21.223145,60.364628,6.8329477
3476,0,-21.206892,60.319035,6.833531
9119,0,-21.20408,60.304535,6.835535
2219,0,-21.209057,60.324677,6.8359327
828,0,-21.222485,60.362324,6.8309484
6733,0,-21.21958,60.34278,6.8325424
13371,0,-21.2215,60.360382,6.8344746
12975,0,-21.218065,60.353367,6.8343854
566,0,-21.220272,60.357567,6.831619
8115,0,-21.207167,60.334503,6.833526
304,0,-21.221142,60.359493,6.833481
11584,0,-21.216833,60.33302,6.836668
6858,0,-21.21624,60.334908,6.8306537
1387,0,-21.217123,60.35035,6.833702
3031,0,-21.219969,60.354214,6.834775
7941,0,-21.206276,60.316948,6.8332295
779,0,-21.222786,60.362267,6.8317056
6288,0,-21.218966,60.35874,6.8310513
6725,1,-21.221096,60.361153,6.8324904
8328,0,-21.22181,60.346996,6.8325667
517,0,-21.22039,60.357693,6.8317175
121,0,-21.208006,60.330837,6.8354983
12193,0,-21.218428,60.35308,6.834924
12842,0,-21.215454,60.34781,6.8336816
12976,0,-21.215866,60.349342,6.834108
9149,0,-21.207012,60.333363,6.8335304
8753,0,-21.22042,60.338062,6.834414
10927,0,-21.205566,60.31991,6.837085
7892,0,-21.205889,60.314194,6.835566
6804,1,-21.217112,60.337784,6.83291
596,0,-21.219677,60.356205,6.831888
12313,1,-21.222942,60.365086,6.8321233
9274,0,-21.208555,60.317646,6.8327026
13055,0,-21.213036,60.325787,6.8357677
12659,0,-21.220665,60.342815,6.8328066
6888,0,-21.21735,60.35557,6.830558
10357,0,-21.205297,60.313404,6.835185
9362,0,-21.205534,60.31964,6.8348165
12135,0,-21.22143,60.359367,6.8340364
11140,0,-21.219257,60.337433,6.834135
809,0,-21.222239,60.361618,6.8312263
8754,0,-21.220413,60.3381,6.8342576
12223,0,-21.221415,60.357098,6.8355966
547,0,-21.220242,60.357334,6.831809
12872,0,-21.219738,60.339943,6.83415
6705,0,-21.215794,60.33601,6.8320713
12610,0,-21.222633,60.3629,6.833804
934,0,-21.222454,60.362003,6.8312697
13006,0,-21.221394,60.35926,6.833154
11615,0,-21.218126,60.35197,6.83506
9566,0,-21.205519,60.31223,6.8328066
9700,0,-21.218111,60.339245,6.833088
8309,0,-21.204964,60.310787,6.834251
1147,0,-21.220663,60.35846,6.8314347
6656,0,-21.21621,60.33771,6.83101
12561,0,-21.21982,60.35692,6.833012
10908,0,-21.20568,60.322464,6.8351326
8784,0,-21.221424,60.360756,6.8343606
7864,0,-21.20596,60.31641,6.833154
1360,0,-21.219944,60.356693,6.831881
964,0,-21.218662,60.35471,6.831224
6473,0,-21.218767,60.341045,6.832775
11121,0,-21.216993,60.33509,6.8320436
12032,0,-21.222807,60.363396,6.83388
6261,0,-21.219648,60.360023,6.831124
9334,0,-21.20515,60.3107,6.8329444
8988,0,-21.220615,60.340427,6.8353696
781,0,-21.222675,60.361988,6.8317857
6686,0,-21.215296,60.334057,6.83324
9122,0,-21.204136,60.304817,6.835465
6820,0,-21.218573,60.355877,6.832409
13502,0,-21.21599,60.350384,6.8336363
435,0,-21.221724,60.358677,6.8334093
12978,0,-21.220575,60.35767,6.834641
569,0,-21.220257,60.357456,6.831716
6474,0,-21.218744,60.341015,6.8327627
9547,0,-21.20485,60.308895,6.8357067
8552,0,-21.204514,60.30621,6.834708
8290,0,-21.206367,60.316734,6.8336744
6899,0,-21.222675,60.349327,6.8317676
3168,0,-21.219707,60.355614,6.8324976
7944,0,-21.207245,60.317074,6.835214
2173,0,-21.207306,60.330242,6.8346167
13453,0,-21.220413,60.35554,6.834688
648,0,-21.208153,60.33252,6.8339853
6553,0,-21.219425,60.343925,6.828191
782,0,-21.222572,60.361797,6.8317904
6291,0,-21.220697,60.361977,6.830927
12196,0,-21.21636,60.348644,6.8353276
124,0,-21.208282,60.33162,6.835203
11538,0,-21.222536,60.362473,6.83393
1207,0,-21.220583,60.357815,6.8319993
2252,0,-21.20968,60.33112,6.8354077
8157,0,-21.205685,60.315655,6.8334312
7895,0,-21.220093,60.343613,6.832713
12275,0,-21.22077,60.357246,6.8343506
599,0,-21.219486,60.355873,6.831861
12147,0,-21.222141,60.361164,6.832541
10360,0,-21.205124,60.313168,6.835072
9365,0,-21.205517,60.31955,6.8348775
8969,0,-21.205564,60.312046,6.8339767
12875,1,-21.219864,60.340458,6.833809
9103,0,-21.207148,60.334503,6.833232
13009,1,-21.217903,60.353146,6.8353553
13221,0,-21.219273,60.358044,6.832454
812,0,-21.22233,60.362007,6.830972
416,0,-21.220778,60.35898,6.831086
13355,0,-21.21767,60.354874,6.8329372
550,0,-21.220257,60.357323,6.831875
6455,0,-21.219072,60.341713,6.8326755
12267,1,-21.22106,60.357357,6.833826
11568,0,-21.221325,60.34237,6.834634
12613,0,-21.222792,60.36314,6.8338304
8920,0,-21.206018,60.31209,6.833227
8187,0,-21.206085,60.31664,6.833174
3149,0,-21.219643,60.35522,6.832799
7925,0,-21.221182,60.3449,6.8336186
629,0,-21.21643,60.34868,6.8334794
7663,0,-21.204195,60.30523,6.8352284
763,0,-21.220755,60.35825,6.8318915
12043,0,-21.216436,60.35195,6.833342
12177,0,-21.21877,60.354942,6.834599
501,0,-21.220263,60.35706,6.832181
12692,0,-21.221945,60.345078,6.8330383
4485,0,-21.217972,60.35179,6.8342495
12826,0,-21.21869,60.35339,6.8344836
1150,0,-21.220592,60.358013,6.8317595
10524,0,-21.20472,60.306503,6.8348184
6659,0,-21.216412,60.338432,6.8306146
11569,0,-21.221342,60.342396,6.8346744
11173,0,-21.221825,60.344738,6.8298845
9782,0,-21.220905,60.350468,6.8317075
13251,0,-21.22019,60.359562,6.833287
580,0,-21.220564,60.358646,6.8310094
6485,0,-21.218523,60.341652,6.8285913
5094,0,-21.206442,60.329254,6.833201
1363,0,-21.219748,60.356277,6.831928
967,0,-21.218626,60.354393,6.8315144
11252,0,-21.222486,60.361374,6.8338666
793,0,-21.222198,60.36195,6.830788
6739,1,-21.214937,60.330986,6.835305
12207,0,-21.215784,60.334232,6.8341055
8342,0,-21.212627,60.324852,6.836299
531,0,-21.220303,60.35728,6.832013
6951,0,-21.22228,60.345993,6.8317
6689,0,-21.21517,60.33355,6.8335476
12594,0,-21.220535,60.357746,6.836267
11465,0,-21.219381,60.35448,6.8341875
6427,0,-21.219503,60.34344,6.831613
11599,0,-21.216455,60.333225,6.8361063
6818,1,-21.219833,60.345367,6.8300924
8817,0,-21.218508,60.33334,6.8340235
9550,0,-21.204817,60.3093,6.834973
610,0,-21.218391,60.35368,6.8319883
13069,0,-21.21778,60.35267,6.835637
6902,0,-21.22254,60.349075,6.8317556
1131,0,-21.220554,60.35772,6.8320327
11020,0,-21.218193,60.338,6.830405
13456,0,-21.218378,60.351944,6.83478
10159,0,-21.205719,60.312828,6.8323364
9763,0,-21.219782,60.34702,6.832419
12199,0,-21.21916,60.339134,6.8358493
8506,0,-21.210539,60.318344,6.835175
1210,0,-21.220592,60.357883,6.8319364
11021,1,-21.211445,60.323627,6.832111
6719,0,-21.219439,60.342495,6.8325677
12624,0,-21.223618,60.364525,6.8327627
948,0,-21.222307,60.358734,6.834759
13020,0,-21.22181,60.35985,6.8346715
12066,1,-21.217726,60.33587,6.833885
9580,0,-21.204329,60.304924,6.8348355
3076,0,-21.21744,60.351383,6.832519
8323,0,-21.222467,60.348732,6.8320007
12878,1,-21.217684,60.335926,6.834301
8972,0,-21.205517,60.31173,6.8344717
8111,0,-21.205667,60.315742,6.833279
11184,0,-21.217867,60.33363,6.8356924
13224,0,-21.219128,60.3573,6.8328342
815,0,-21.222486,60.36264,6.830589
419,0,-21.220774,60.358944,6.831096
6720,0,-21.221003,60.36107,6.8325286
12095,0,-21.221659,60.36073,6.8348436
553,0,-21.220324,60.35751,6.8317957
12229,0,-21.222355,60.36197,6.8339677
6799,1,-21.21919,60.34214,6.8324327
10838,0,-21.213024,60.33911,6.835363
11571,0,-21.22139,60.342552,6.8347855
9581,0,-21.204302,60.304707,6.8348594
1374,0,-21.21892,60.354847,6.831748
12654,0,-21.217564,60.354267,6.8334546
